,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
0,1,Yunis Abdelhamid,ma MAR,DF,Reims,33,1987,33.1,5,1,0,39,25,0,4,68,27,0,1,0,195,62,38,62.0,Matches
1,2,Salis Abdul Samed,gh GHA,MF,Clermont Foot,21,2000,27.4,12,3,2,43,37,0,14,42,23,0,0,0,186,17,20,45.9,Matches
2,3,Laurent Abergel,fr FRA,MF,Lorient,28,1993,32.8,9,0,0,41,69,1,37,55,60,0,0,0,264,11,7,61.1,Matches
3,4,Charles Abi,fr FRA,FW,Saint-Étienne,21,2000,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
4,5,Matthis Abline,fr FRA,FW,Rennes,18,2003,1.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0.0,Matches
5,6,Mohamed Achi,fr FRA,MF,Nantes,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
6,7,Martin Adeline,fr FRA,"MF,FW",Reims,17,2003,3.9,1,0,0,16,2,0,11,11,11,0,0,0,35,3,5,37.5,Matches
7,8,Yacine Adli,fr FRA,"MF,FW",Bordeaux,21,2000,25.1,5,0,0,21,27,4,114,37,27,0,0,0,150,12,19,38.7,Matches
8,9,Lucien Agoume,fr FRA,MF,Brest,19,2002,20.8,6,0,0,31,14,0,5,52,31,0,1,0,149,26,29,47.3,Matches
9,10,Nayef Aguerd,ma MAR,DF,Rennes,25,1996,30.4,3,1,0,20,16,1,1,24,18,1,2,0,154,95,51,65.1,Matches
10,11,Ruben Aguilar,fr FRA,DF,Monaco,28,1993,23.8,4,0,0,32,29,1,64,44,53,0,0,1,157,33,40,45.2,Matches
11,12,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,22,1999,15.0,6,0,0,21,10,0,6,22,26,0,0,0,108,18,13,58.1,Matches
12,13,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,27,1994,11.2,2,0,0,21,20,0,6,19,9,0,0,0,77,14,5,73.7,Matches
13,14,Ludovic Ajorque,re REU,FW,Strasbourg,27,1994,30.4,5,1,0,40,36,14,17,8,25,2,0,1,86,127,102,55.5,Matches
14,15,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,19,2002,0.6,1,0,0,4,1,1,1,0,0,0,0,0,2,1,2,33.3,Matches
15,16,Sofiane Alakouch,ma MAR,"DF,MF",Metz,23,1998,1.8,1,0,0,5,7,0,2,1,4,0,0,0,6,0,1,0.0,Matches
16,17,Josué Albert,gf GUF,DF,Clermont Foot,29,1992,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,Matches
17,18,Doğan Alemdar,tr TUR,GK,Rennes,18,2002,12.0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0,100.0,Matches
18,19,Mohamed Ali Cho,fr FRA,FW,Angers,17,2004,20.4,6,2,2,32,44,10,23,8,5,0,0,0,61,15,59,20.3,Matches
19,20,Jim Allevinah,ga GAB,FW,Clermont Foot,26,1995,16.5,1,0,0,16,34,2,34,6,13,0,1,0,65,16,23,41.0,Matches
20,21,Ibrahim Amadou,fr FRA,"DF,MF",Metz,28,1993,9.0,4,0,0,11,4,0,0,14,8,0,0,0,48,7,8,46.7,Matches
21,22,Jordan Amavi,fr FRA,DF,Nice,27,1994,4.6,1,0,0,2,4,0,6,15,10,0,0,0,29,10,9,52.6,Matches
22,23,Jordan Amavi,fr FRA,"DF,FW",Marseille,27,1994,1.4,0,0,0,3,1,0,2,1,5,0,0,0,3,3,5,37.5,Matches
23,24,Benjamin André,fr FRA,MF,Lille,30,1990,30.6,12,1,1,67,57,2,19,50,69,0,2,0,296,97,81,54.5,Matches
24,25,Houssem Aouar,fr FRA,"MF,FW",Lyon,23,1998,27.8,1,0,0,27,39,3,21,20,30,0,0,0,155,6,21,22.2,Matches
25,26,Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,19,2002,12.0,2,0,0,10,13,2,68,17,6,0,0,0,77,10,17,37.0,Matches
26,27,Dennis Appiah,fr FRA,DF,Nantes,29,1992,23.3,4,0,0,39,4,2,38,27,34,0,1,1,98,30,39,43.5,Matches
27,28,Lorenz Assignon,tg TOG,DF,Rennes,21,2000,6.8,0,0,0,10,12,2,21,11,10,0,0,0,40,11,6,64.7,Matches
28,29,Youcef Atal,dz ALG,DF,Nice,25,1996,12.7,4,0,0,17,23,3,54,32,19,1,1,0,72,26,12,68.4,Matches
29,30,Jean-Kévin Augustin,fr FRA,"FW,MF",Nantes,24,1997,0.9,1,0,0,1,1,0,0,0,0,0,0,0,3,2,1,66.7,Matches
30,31,Karim Azamoum,fr FRA,DF,Troyes,31,1990,4.3,2,0,0,12,3,0,1,1,5,0,0,0,21,7,5,58.3,Matches
31,32,Loïc Bade,fr FRA,DF,Rennes,21,2000,10.9,3,1,1,6,1,0,2,12,5,0,0,0,61,25,18,58.1,Matches
32,33,Benoît Badiashile,fr FRA,DF,Monaco,20,2001,20.4,4,0,0,24,9,2,1,28,19,0,1,0,150,57,17,77.0,Matches
33,34,Youssouph Badji,sn SEN,"FW,MF",Brest,19,2001,1.5,0,0,0,4,0,1,1,0,0,0,0,0,2,7,6,53.8,Matches
34,35,Stéphane Bahoken,cm CMR,FW,Angers,29,1992,12.2,0,0,0,23,14,4,10,3,8,0,0,0,22,24,38,38.7,Matches
35,36,Dénys Bain,fr FRA,DF,Brest,28,1993,2.0,0,0,0,4,2,0,0,3,3,0,0,0,11,4,2,66.7,Matches
36,37,Stefan Bajic,fr FRA,GK,Saint-Étienne,19,2001,5.7,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,75.0,Matches
