,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
178,179,Denzel Hall,nl NED,DF,Feyenoord,20,2001,0.6,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0,,Matches
179,180,Sébastien Haller,ci CIV,FW,Ajax,27,1994,28.5,4,0,0,29,33,11,6,2,7,1,0,0,91,114,65,63.7,Matches
180,181,Mohamed El Hankouri,nl NED,"MF,DF",Groningen,24,1997,25.8,2,0,0,13,39,1,114,18,17,0,0,1,132,14,32,30.4,Matches
181,182,Emil Hansson,se SWE,"FW,MF",Fortuna Sittard,23,1998,7.2,0,0,0,5,2,0,38,1,4,0,0,0,28,0,4,0.0,Matches
182,183,Emil Hansson,se SWE,"MF,FW",Heracles Almelo,23,1998,6.3,0,0,0,3,4,1,31,0,4,0,0,0,24,0,1,0.0,Matches
183,184,Ridgeciano Haps,sr SUR,FW,Feyenoord,28,1993,0.2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,,Matches
184,185,Abdou Harroui,nl NED,MF,Sparta R'dam,23,1998,1.0,1,0,0,2,2,0,0,0,3,0,0,0,7,0,2,0.0,Matches
185,186,Pantelis Hatzidiakos,gr GRE,DF,AZ Alkmaar,24,1997,23.4,6,0,0,21,9,1,4,22,11,0,0,0,140,53,43,55.2,Matches
186,187,Thom Haye,nl NED,MF,Heerenveen,26,1995,13.6,3,0,0,22,17,0,131,14,32,0,0,0,128,13,12,52.0,Matches
187,188,Freek Heerkens,nl NED,"DF,MF",Willem II,31,1989,17.8,0,0,0,4,16,0,0,20,11,0,0,0,107,26,37,41.3,Matches
188,189,Ogechika Heil,de GER,"FW,MF",Go Ahead Eag,20,2000,7.9,1,0,0,11,27,0,18,6,10,0,0,0,45,9,16,36.0,Matches
189,190,Ramon Hendriks,nl NED,DF,Feyenoord,20,2001,2.7,1,0,0,1,1,1,0,2,2,0,0,0,12,6,6,50.0,Matches
190,191,Sam Hendriks,nl NED,"FW,MF",Cambuur,26,1995,1.4,0,0,0,1,1,1,0,0,0,0,0,0,2,3,2,60.0,Matches
191,192,Jorrit Hendrix,nl NED,MF,Feyenoord,26,1995,3.5,1,0,0,3,4,0,3,5,5,0,1,0,33,4,5,44.4,Matches
192,193,Michaël Heylen,be BEL,DF,Sparta R'dam,27,1994,9.9,2,0,0,7,6,0,0,15,8,0,1,0,58,13,13,50.0,Matches
193,194,Mees Hilgers,nl NED,DF,Twente,20,2001,20.2,1,0,0,19,12,2,2,27,45,0,1,0,122,33,36,47.8,Matches
194,195,Bart van Hintum,nl NED,DF,Groningen,34,1987,24.4,4,0,0,19,10,1,43,49,28,0,0,0,160,28,28,50.0,Matches
195,196,Mees Hoedemakers,nl NED,MF,Cambuur,23,1998,26.3,5,0,0,30,22,1,51,46,39,0,0,0,190,17,35,32.7,Matches
196,197,Justin Hoogma,nl NED,"DF,MF",Heracles Almelo,23,1998,8.5,0,0,0,5,6,0,1,6,6,0,0,0,37,10,11,47.6,Matches
197,198,Sydney van Hooijdonk,nl NED,FW,Heerenveen,21,2000,11.1,1,0,0,15,12,8,12,4,1,0,0,0,20,38,29,56.7,Matches
198,199,Jizz Hornkamp,nl NED,FW,Willem II,23,1998,11.9,2,0,0,18,3,6,4,3,10,0,0,0,25,47,40,54.0,Matches
199,200,Jeroen Houwen,nl NED,GK,Vitesse,25,1996,14.5,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,100.0,Matches
200,201,Dean Huiberts,nl NED,MF,Zwolle,21,2000,12.8,2,0,0,20,21,1,6,18,20,1,0,0,79,9,13,40.9,Matches
201,202,Daan Huisman,nl NED,"MF,FW",Vitesse,19,2002,9.9,1,0,0,10,6,0,14,5,10,0,0,0,62,15,20,42.9,Matches
202,203,Melih Ibrahimoglu,tr TUR,MF,Heracles Almelo,21,2000,0.5,0,0,0,1,1,0,0,1,0,0,0,0,2,0,2,0.0,Matches
203,204,Jay Idzes,nl NED,"DF,MF",Go Ahead Eag,21,2000,16.9,2,0,0,17,11,0,4,33,8,0,1,0,117,32,40,44.4,Matches
204,205,Luka Ilić,rs SRB,"MF,FW",Twente,22,1999,2.6,2,1,1,3,0,0,3,2,0,0,0,0,11,1,7,12.5,Matches
205,206,Daleho Irandust,se SWE,"MF,FW",Groningen,23,1998,10.8,1,0,0,13,16,0,22,4,12,0,0,0,55,2,10,16.7,Matches
206,207,Jamie Jacobs,nl NED,MF,Cambuur,23,1997,21.2,4,0,0,28,9,3,23,21,35,0,0,0,99,35,44,44.3,Matches
207,208,Alireza Jahanbakhsh,ir IRN,FW,Feyenoord,27,1993,17.3,2,0,0,27,20,4,73,11,21,1,0,0,99,15,16,48.4,Matches
208,209,Laurent Jans,lu LUX,"DF,MF",Sparta R'dam,28,1992,8.6,0,0,0,7,8,0,25,11,9,0,0,0,59,7,8,46.7,Matches
209,210,Roel Janssen,nl NED,DF,Fortuna Sittard,31,1990,14.4,4,1,0,21,14,1,0,33,17,0,1,0,101,18,21,46.2,Matches
210,211,Willem Janssen,nl NED,DF,Utrecht,35,1986,21.5,6,0,0,26,11,1,4,37,13,0,2,1,107,67,43,60.9,Matches
211,212,Victor Jensen,dk DEN,MF,Ajax,21,2000,0.2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,Matches
212,213,Ryan Johansson,ie IRL,"MF,DF",Fortuna Sittard,20,2001,2.3,1,0,0,3,1,1,3,1,3,0,0,0,17,5,4,55.6,Matches
213,214,Miliano Jonathans,nl NED,FW,Vitesse,17,2004,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,Matches
214,215,Siem de Jong,nl NED,"FW,MF",Heerenveen,32,1989,15.4,0,0,0,14,13,4,5,6,14,0,0,0,47,36,34,51.4,Matches
215,216,Patrick Joosten,nl NED,FW,Cambuur,25,1996,10.7,1,0,0,5,19,4,26,2,10,0,0,0,43,9,18,33.3,Matches
216,217,Patrick Joosten,nl NED,"MF,FW",Groningen,25,1996,3.7,0,0,0,7,2,0,20,1,1,0,0,0,17,6,2,75.0,Matches
217,218,Mauro Júnior,br BRA,DF,PSV Eindhoven,22,1999,23.5,3,0,0,20,17,2,77,30,47,0,1,0,186,26,21,55.3,Matches
218,219,Daniël van Kaam,nl NED,"MF,DF",Groningen,21,2000,5.5,0,1,0,2,8,0,11,3,6,0,0,0,44,5,9,35.7,Matches
219,220,Elton Kabangu,cd COD,FW,Willem II,23,1998,10.5,1,0,0,12,13,17,20,3,14,0,0,0,44,22,34,39.3,Matches
220,221,Rami Kaib,tn TUN,DF,Heerenveen,24,1997,20.6,5,0,0,27,21,0,69,18,19,0,2,0,129,16,17,48.5,Matches
221,222,Yahya Kalley,se SWE,"DF,MF",Groningen,20,2001,1.9,1,0,0,5,1,0,1,3,4,0,0,0,11,0,4,0.0,Matches
222,223,Issa Kallon,sl SLE,"FW,MF",Cambuur,25,1996,29.7,4,0,0,29,63,12,59,8,16,2,0,0,123,17,32,34.7,Matches
223,224,Anargyros Kampetsis,gr GRE,"FW,MF",Willem II,22,1999,3.6,0,0,0,1,1,0,0,0,3,0,0,0,6,7,31,18.4,Matches
224,225,Joeri de Kamps,nl NED,MF,Sparta R'dam,29,1992,13.1,5,0,0,33,14,0,0,19,41,0,0,0,99,6,6,50.0,Matches
225,226,Jesper Karlsson,se SWE,FW,AZ Alkmaar,23,1998,32.3,3,0,0,19,16,13,210,11,17,0,0,0,107,13,21,38.2,Matches
226,227,Souffian El Karouani,ma MAR,DF,NEC Nijmegen,20,2000,28.4,3,1,0,26,58,2,129,28,38,0,0,0,184,14,24,36.8,Matches
227,228,Neraysho Kasanwirjo,nl NED,"DF,MF",Groningen,19,2002,30.3,6,1,0,19,32,0,25,52,44,0,0,1,231,51,43,54.3,Matches
228,229,Gervane Kastaneer,cw CUW,"FW,MF",Zwolle,25,1996,17.3,3,0,0,33,16,15,40,5,13,0,0,0,50,62,53,53.9,Matches
229,230,Fabian de Keijzer,nl NED,GK,Utrecht,21,2000,13.5,1,0,0,1,3,0,0,1,0,0,1,0,18,2,0,100.0,Matches
230,231,Gyrano Kerk,nl NED,FW,Utrecht,25,1995,2.0,1,0,0,3,2,2,3,1,0,0,0,0,3,4,1,80.0,Matches
231,232,Sam Kersten,nl NED,DF,Zwolle,23,1998,12.7,3,1,0,13,4,0,2,23,8,0,0,0,67,14,19,42.4,Matches
232,233,Abdenasser El Khayati,nl NED,"MF,FW",Willem II,32,1989,0.6,0,0,0,0,1,1,3,0,0,0,0,0,5,0,0,,Matches
233,234,Orestis Kiomourtzoglou,de GER,MF,Heracles Almelo,23,1998,20.9,1,0,0,27,26,0,7,33,39,0,0,0,153,45,41,52.3,Matches
234,235,Tamás Kiss,hu HUN,"MF,FW",Cambuur,20,2000,3.0,1,0,0,3,3,0,5,6,6,0,0,0,14,3,3,50.0,Matches
235,236,Davy Klaassen,nl NED,MF,Ajax,28,1993,20.0,4,0,0,17,8,7,4,14,17,0,0,0,100,19,16,54.3,Matches
236,237,Ruben Kluivert,nl NED,DF,Utrecht,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
237,238,Mats Knoester,nl NED,DF,Heracles Almelo,22,1998,29.6,3,0,0,23,10,1,16,57,28,0,1,2,178,76,60,55.9,Matches
238,239,Mats Köhlert,de GER,"FW,DF",Willem II,23,1998,27.5,2,0,0,28,31,2,101,26,30,0,0,0,184,21,42,33.3,Matches
239,240,Derrick Köhn,de GER,DF,Willem II,22,1999,28.1,3,1,1,27,37,0,71,29,32,0,0,0,185,20,33,37.7,Matches
240,241,Orkun Kökçü,tr TUR,MF,Feyenoord,20,2000,29.2,5,0,0,23,38,1,181,15,28,0,0,0,219,16,33,32.7,Matches
241,242,Rodney Kongolo,nl NED,MF,Heerenveen,23,1998,6.9,1,0,0,6,9,0,0,8,11,0,0,0,45,7,3,70.0,Matches
242,243,Ryan Koolwijk,sr SUR,MF,Zwolle,35,1985,1.9,0,0,0,3,2,0,3,1,6,0,1,0,21,7,8,46.7,Matches
243,244,Peer Koopmeiners,nl NED,MF,AZ Alkmaar,21,2000,0.8,1,0,0,1,0,0,1,1,0,0,0,0,3,2,1,66.7,Matches
244,245,Teun Koopmeiners,nl NED,MF,AZ Alkmaar,23,1998,1.3,0,0,0,1,2,0,11,2,2,0,0,0,17,1,1,50.0,Matches
245,246,Joris Kramer,nl NED,DF,Go Ahead Eag,24,1996,24.4,3,2,1,21,7,0,4,55,28,0,1,1,168,74,64,53.6,Matches
246,247,Michiel Kramer,nl NED,FW,RKC Waalwijk,32,1988,25.2,8,0,0,40,24,17,5,4,3,0,0,0,53,93,78,54.4,Matches
247,248,Filip Krastev,bg BUL,MF,Cambuur,19,2001,0.4,0,0,0,1,0,0,0,1,1,0,0,0,4,1,0,100.0,Matches
248,249,Roy Kuijpers,nl NED,"FW,MF",RKC Waalwijk,21,2000,2.4,1,0,0,3,7,1,6,0,1,0,0,0,14,2,2,50.0,Matches
249,250,Bas Kuipers,nl NED,DF,Go Ahead Eag,26,1994,28.0,5,0,0,19,25,3,80,47,14,1,0,0,142,33,32,50.8,Matches
250,251,Luca de la Torre,us USA,MF,Heracles Almelo,23,1998,30.8,4,0,0,23,36,4,49,16,26,0,2,0,233,19,35,35.2,Matches
251,252,Zakaria Labyad,ma MAR,MF,Ajax,28,1993,0.3,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,,Matches
252,253,Samir Lagsir,nl NED,"FW,MF",Zwolle,18,2003,1.0,0,0,0,2,2,1,10,0,1,0,0,0,8,1,4,20.0,Matches
253,254,Toshio Lake,nl NED,MF,Fortuna Sittard,20,2001,2.7,1,0,0,6,3,2,5,1,1,,,0,,,,,Matches
254,255,Kostas Lamprou,gr GRE,GK,Zwolle,29,1991,34.0,0,0,0,0,3,0,0,1,2,0,0,1,75,12,2,85.7,Matches
255,256,Chardi Landu,nl NED,"FW,MF",Zwolle,21,2000,5.0,0,0,0,6,11,2,18,4,3,0,0,0,25,9,13,40.9,Matches
256,257,Nikolai Laursen,dk DEN,"FW,MF",Heracles Almelo,23,1998,20.6,3,0,0,18,26,5,46,8,27,0,0,0,110,28,27,50.9,Matches
257,258,Richy Ledezma,us USA,"MF,FW",PSV Eindhoven,20,2000,0.4,0,0,0,1,3,0,0,1,0,0,0,0,6,0,0,,Matches
258,259,Benjamin van Leer,nl NED,GK,Sparta R'dam,29,1992,1.7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
259,260,Michael de Leeuw,nl NED,"FW,MF",Groningen,34,1986,22.6,1,0,0,34,18,8,3,15,19,1,0,0,59,51,47,52.0,Matches
260,261,Peter Leeuwenburgh,nl NED,GK,Groningen,27,1994,34.0,1,0,0,2,4,0,0,2,1,0,0,0,65,7,2,77.8,Matches
261,262,Mateo Leš,hr CRO,DF,Heracles Almelo,21,2000,0.5,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,100.0,Matches
262,263,Timo Letschert,nl NED,DF,AZ Alkmaar,28,1993,3.2,1,0,0,1,1,0,1,3,3,0,0,0,17,6,4,60.0,Matches
263,264,Isac Lidberg,se SWE,FW,Go Ahead Eag,22,1998,22.0,3,1,0,22,27,9,10,6,6,1,0,0,76,77,117,39.7,Matches
264,265,Dimitris Limnios,gr GRE,FW,Twente,23,1998,24.2,2,0,0,12,53,6,85,11,13,0,0,0,134,18,41,30.5,Matches
265,266,Bryan Linssen,nl NED,FW,Feyenoord,30,1990,24.0,3,0,0,45,10,21,23,10,13,0,0,0,52,35,50,41.2,Matches
266,267,Evert Linthorst,nl NED,MF,Go Ahead Eag,21,2000,0.5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,Matches
267,268,Pol Llonch,es ESP,MF,Willem II,28,1992,21.1,4,0,0,33,25,1,4,33,48,0,0,0,182,21,31,40.4,Matches
268,269,Nigel Lonwijk,nl NED,DF,Fortuna Sittard,18,2002,9.9,1,0,0,6,6,0,2,19,13,0,0,0,66,20,12,62.5,Matches
269,270,Boyd Lucassen,nl NED,"DF,MF",Go Ahead Eag,23,1998,23.5,2,0,0,26,41,0,32,42,38,0,0,0,108,35,52,40.2,Matches
270,271,Kilian Ludewig,de GER,"FW,DF",Willem II,21,2000,0.6,0,0,0,1,1,0,4,1,2,0,0,0,3,2,0,100.0,Matches
271,272,Kasper Lunding,dk DEN,MF,Heracles Almelo,22,1999,1.8,1,0,0,3,1,0,2,1,3,0,0,0,10,0,2,0.0,Matches
272,273,Ramon Lundqvist,se SWE,FW,Groningen,24,1997,0.1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,50.0,Matches
273,274,Thierry Lutonda,be BEL,DF,RKC Waalwijk,20,2000,4.2,0,0,0,3,2,0,4,8,10,0,0,0,24,1,5,16.7,Matches
274,275,Issam El Maach,ma MAR,GK,RKC Waalwijk,21,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
275,276,Calvin Mac-Intosch,sr SUR,DF,Cambuur,31,1989,27.7,5,0,0,19,19,1,3,24,19,0,1,0,139,34,37,47.9,Matches
276,277,Eros Maddy,nl NED,FW,Utrecht,20,2001,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,Matches
277,278,Achraf Madi,nl NED,DF,Sparta R'dam,19,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
278,279,Nicolas Madsen,dk DEN,MF,Heerenveen,21,2000,18.6,2,0,0,11,15,2,5,14,14,0,0,0,132,35,13,72.9,Matches
279,280,Chukwunonso Madueke,eng ENG,FW,PSV Eindhoven,19,2002,9.1,0,0,0,8,10,0,17,5,10,0,0,0,49,5,1,83.3,Matches
280,281,Naoki Maeda,jp JPN,MF,Utrecht,26,1994,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
281,282,Adam Maher,nl NED,MF,Utrecht,28,1993,30.6,10,0,0,51,42,1,216,57,54,0,0,0,317,62,54,53.4,Matches
282,283,Mimoun Mahi,ma MAR,"FW,MF",Utrecht,27,1994,9.7,0,0,0,13,7,7,39,5,9,0,0,0,43,10,21,32.3,Matches
283,284,Tyrell Malacia,nl NED,DF,Feyenoord,21,1999,31.5,5,0,0,34,35,2,93,36,57,1,2,0,214,20,19,51.3,Matches
284,285,Mohamed Mallahi,nl NED,"FW,DF",Utrecht,21,2000,0.5,1,0,0,1,1,0,12,1,1,0,0,0,3,0,1,0.0,Matches
285,286,Million Manhoef,nl NED,"DF,FW",Vitesse,19,2002,8.4,1,0,0,14,6,0,16,7,9,0,0,0,71,6,9,40.0,Matches
286,287,Ofir Marciano,il ISR,GK,Feyenoord,31,1989,12.0,0,0,0,0,0,0,0,1,0,0,0,0,20,2,1,66.7,Matches
287,288,Iván Márquez,es ESP,DF,NEC Nijmegen,27,1994,29.0,6,1,0,20,15,2,2,47,19,0,1,0,116,87,64,57.6,Matches
288,289,Cuco Martina,cw CUW,DF,Go Ahead Eag,31,1989,8.4,1,0,0,7,1,1,14,19,8,0,0,0,63,6,10,37.5,Matches
289,290,Lisandro Martínez,ar ARG,DF,Ajax,23,1998,21.2,4,0,0,18,12,0,6,46,29,0,0,0,198,80,32,71.4,Matches
290,291,Bruno Martins Indi,nl NED,DF,AZ Alkmaar,29,1992,30.8,4,0,0,27,19,0,11,28,17,0,0,0,172,74,49,60.2,Matches
291,292,Giannis Masouras,gr GRE,"DF,MF",Sparta R'dam,24,1996,9.3,2,0,0,10,2,0,28,16,10,0,1,0,78,14,19,42.4,Matches
292,293,Magnus Mattsson,dk DEN,"FW,MF",NEC Nijmegen,22,1999,19.3,0,0,0,11,36,1,5,17,22,0,1,0,102,12,28,30.0,Matches
293,294,Azor Matusiwa,nl NED,MF,Groningen,23,1998,3.0,1,0,0,4,2,0,0,7,7,0,0,0,29,4,7,36.4,Matches
294,295,Emmanuel Matuta,be BEL,"MF,FW",Groningen,19,2002,1.1,0,0,0,2,1,0,0,2,2,0,0,0,11,0,5,0.0,Matches
295,296,Robin Maulun,fr FRA,MF,Cambuur,24,1996,29.5,5,0,0,21,15,0,89,13,16,0,0,0,140,11,33,25.0,Matches
296,297,Philipp Max,de GER,DF,PSV Eindhoven,27,1993,20.0,4,0,0,14,11,3,92,19,29,0,0,0,135,20,20,50.0,Matches
297,298,Noussair Mazraoui,ma MAR,DF,Ajax,23,1997,21.7,2,0,0,21,23,4,59,19,33,0,0,0,147,44,26,62.9,Matches
298,299,Elikia Mbinga,nl NED,"MF,FW",Zwolle,20,2001,1.2,1,0,0,8,1,0,0,1,2,0,0,0,8,2,6,25.0,Matches
299,300,Jason Meerstadt,nl NED,MF,Sparta R'dam,20,2001,0.2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,50.0,Matches
300,301,Ringo Meerveld,nl NED,MF,Willem II,20,2000,6.0,0,0,0,1,8,0,1,3,7,0,0,0,43,3,6,33.3,Matches
301,302,Bjorn Meijer,nl NED,"DF,MF",Groningen,18,2003,17.6,2,0,0,12,6,2,62,28,22,0,1,0,109,38,32,54.3,Matches
302,303,Aaron Meijers,nl NED,DF,Sparta R'dam,33,1987,8.2,1,1,0,3,13,0,33,4,15,0,0,0,47,11,13,45.8,Matches
303,304,Rick Meijssen,nl NED,DF,Utrecht,19,2002,0.1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,Matches
304,305,Queensy Menig,nl NED,FW,Twente,25,1995,3.0,2,0,0,2,1,0,2,0,0,0,0,0,13,5,4,55.6,Matches
305,306,Ahmed El Messaoudi,ma MAR,"FW,MF",Groningen,25,1995,1.9,0,0,0,2,0,2,0,0,1,0,0,0,4,2,7,22.2,Matches
306,307,Melle Meulensteen,nl NED,DF,RKC Waalwijk,22,1999,32.0,2,0,0,18,17,1,6,58,30,0,1,0,270,57,43,57.0,Matches
307,308,Nikolaos Michelis,gr GRE,DF,Willem II,20,2001,7.2,0,1,0,2,0,0,0,17,6,0,1,0,29,23,13,63.9,Matches
308,309,Fredrik Midtsjø,no NOR,MF,AZ Alkmaar,27,1993,25.5,5,0,0,19,27,1,72,42,20,0,0,0,229,18,21,46.2,Matches
309,310,Sven Mijnans,nl NED,"MF,FW",Sparta R'dam,21,2000,21.0,1,0,0,19,15,1,65,21,26,0,0,0,144,30,29,50.8,Matches
310,311,Virgil Misidjan,nl NED,FW,Twente,28,1993,12.6,0,0,0,24,44,5,56,8,8,0,0,0,91,10,13,43.5,Matches
311,312,Kudus Mohammed,gh GHA,MF,Ajax,20,2000,4.7,0,0,0,3,11,3,1,2,7,0,0,0,51,4,7,36.4,Matches
312,313,Sylian Mokono,nl NED,DF,Utrecht,22,1999,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,Matches
313,314,Julian von Moos,ch SUI,"FW,DF",Vitesse,20,2001,1.3,0,0,0,2,0,0,4,0,4,0,0,0,9,3,10,23.1,Matches
314,315,Alex Mortensen,se SWE,FW,Groningen,19,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,60.0,Matches
315,316,Xavier Mous,nl NED,GK,Heerenveen,25,1995,15.5,0,0,0,0,0,0,0,1,0,0,0,0,23,3,0,100.0,Matches
316,317,Erwin Mulder,nl NED,GK,Heerenveen,32,1989,18.5,1,0,0,0,0,0,0,0,1,0,0,0,29,2,0,100.0,Matches
317,318,Hans Mulder,nl NED,"MF,DF",RKC Waalwijk,34,1987,1.1,1,0,0,2,1,0,0,3,2,0,0,0,7,5,3,62.5,Matches
318,319,Jacob Mulenga,zm ZAM,"FW,MF",Go Ahead Eag,37,1984,2.2,1,0,0,7,1,0,2,0,2,0,0,0,5,18,21,46.2,Matches
319,320,Jeremy van Mullem,nl NED,MF,Sparta R'dam,22,1999,6.4,0,0,0,4,3,0,4,11,9,0,0,0,38,8,20,28.6,Matches
320,321,Anthony Musaba,nl NED,"FW,MF",Heerenveen,20,2000,14.6,5,1,1,15,11,5,25,6,6,0,0,0,49,12,20,37.5,Matches
321,322,Richie Musaba,nl NED,"MF,FW",Fortuna Sittard,20,2000,2.4,1,0,0,5,1,0,2,2,0,0,0,0,11,4,7,36.4,Matches
322,323,Yvon Mvogo,ch SUI,GK,PSV Eindhoven,27,1994,8.0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,100.0,Matches
323,324,Phillipp Mwene,at AUT,DF,PSV Eindhoven,27,1994,15.7,0,0,0,17,14,0,49,29,25,1,0,0,99,13,17,43.3,Matches
324,325,Yuta Nakayama,jp JPN,DF,Zwolle,24,1997,28.9,5,0,0,29,30,1,19,38,35,0,0,0,232,115,80,59.0,Matches
325,326,Younes Namli,dk DEN,MF,Sparta R'dam,27,1994,9.6,0,0,0,4,11,1,38,3,10,0,0,0,59,7,4,63.6,Matches
326,327,Gerrit Nauber,de GER,DF,Go Ahead Eag,29,1992,24.8,2,0,0,14,9,1,1,32,18,0,0,0,130,53,40,57.0,Matches
327,328,Miquel Nelom,nl NED,DF,Willem II,30,1990,0.9,2,1,1,2,1,0,0,2,0,0,0,0,6,2,2,50.0,Matches
328,329,Reiss Nelson,eng ENG,FW,Feyenoord,21,1999,10.1,2,0,0,7,10,1,27,5,18,0,1,0,70,3,7,30.0,Matches
329,330,David Neres,br BRA,FW,Ajax,24,1997,5.3,1,0,0,2,5,7,21,1,7,0,0,0,33,1,5,16.7,Matches
330,331,Cyril Ngonge,be BEL,"FW,MF",Groningen,21,2000,18.5,4,0,0,27,15,12,22,15,12,0,0,0,61,40,42,48.8,Matches
331,332,Lars Nieuwpoort,nl NED,DF,RKC Waalwijk,26,1994,2.0,0,0,0,1,2,0,0,1,4,0,0,0,10,2,1,66.7,Matches
332,333,Andries Noppert,nl NED,GK,Go Ahead Eag,27,1994,15.0,0,0,0,0,1,0,0,0,0,0,0,0,24,5,0,100.0,Matches
333,334,Tijjani Noslin,nl NED,"FW,MF",Fortuna Sittard,22,1999,9.1,0,0,0,10,8,3,15,3,5,0,0,0,51,20,22,47.6,Matches
334,335,Ché Nunnely,nl NED,FW,Willem II,22,1999,27.2,2,0,0,18,40,5,73,10,13,0,0,0,117,14,40,25.9,Matches
335,336,Djenahro Nunumete,nl NED,DF,Heerenveen,19,2002,0.3,0,0,0,0,0,0,2,0,2,0,0,0,1,0,2,0.0,Matches
336,337,Benjamin Nygren,se SWE,"FW,MF",Heerenveen,20,2001,5.3,0,0,0,8,8,2,5,2,12,0,0,0,40,9,5,64.3,Matches
337,338,Armando Obispo,nl NED,DF,PSV Eindhoven,22,1999,11.8,4,0,0,7,6,0,1,24,9,0,0,0,57,39,10,79.6,Matches
338,339,Cas Odenthal,nl NED,DF,NEC Nijmegen,20,2000,27.9,4,0,0,18,12,1,4,32,19,1,0,0,143,49,37,57.0,Matches
339,340,Jens Odgaard,dk DEN,"FW,MF",RKC Waalwijk,22,1999,27.4,3,0,0,44,63,13,49,9,9,0,0,0,91,51,63,44.7,Matches
340,341,Eric Oelschlägel,de GER,GK,Utrecht,25,1995,3.5,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,100.0,Matches
341,342,Jonathan Okita,cd COD,"FW,MF",NEC Nijmegen,25,1995,25.7,3,0,0,31,24,16,34,12,13,0,0,0,150,25,34,42.4,Matches
342,343,Maduka Okoye,ng NGA,GK,Sparta R'dam,21,1999,29.3,4,0,0,0,3,0,0,1,1,0,0,0,28,4,1,80.0,Matches
343,344,Kwasi Okyere Wriedt,gh GHA,FW,Willem II,27,1994,13.3,3,0,0,25,21,15,13,1,7,0,0,0,29,40,42,48.8,Matches
344,345,Elias Olsson,se SWE,DF,Groningen,18,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
345,346,André Onana,cm CMR,GK,Ajax,25,1996,6.0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,,Matches
346,347,Jayden Oosterwolde,nl NED,DF,Twente,20,2001,10.0,2,0,0,15,6,0,31,11,10,1,0,0,44,18,10,64.3,Matches
347,348,Thijs Oosting,nl NED,"DF,FW",AZ Alkmaar,21,2000,1.5,0,0,0,2,0,0,2,1,2,0,0,0,10,1,2,33.3,Matches
348,349,Thijs Oosting,nl NED,MF,Willem II,21,2000,3.0,1,0,0,2,1,1,3,2,2,0,0,0,12,2,3,40.0,Matches
349,350,Loïs Openda,be BEL,FW,Vitesse,21,2000,29.4,3,1,0,40,64,27,51,6,12,0,0,0,94,34,44,43.6,Matches
350,351,Fredrik Oppegard,no NOR,DF,PSV Eindhoven,18,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
351,352,Ragnar Oratmangoen,nl NED,"MF,FW",Go Ahead Eag,23,1998,29.2,1,0,0,10,27,2,30,22,20,0,0,0,220,12,35,25.5,Matches
352,353,Alois Oroz,hr CRO,"DF,MF",Vitesse,20,2000,9.0,4,0,0,13,2,0,6,26,8,0,0,0,55,30,27,52.6,Matches
353,354,Yanick van Osch,nl NED,GK,Fortuna Sittard,24,1997,32.0,2,0,0,0,1,0,0,2,1,0,0,0,54,6,1,85.7,Matches
354,355,Mohammed Osman,sy SYR,MF,Sparta R'dam,27,1994,7.5,0,0,0,10,16,0,25,6,8,0,0,0,55,9,1,90.0,Matches
355,356,Anas Ouahim,de GER,"MF,FW",Heracles Almelo,23,1997,7.7,2,1,0,18,12,0,10,8,6,0,0,0,35,6,18,25.0,Matches
356,357,Yassin Oukili,nl NED,MF,RKC Waalwijk,20,2001,10.0,1,0,0,24,6,3,7,15,14,0,0,0,92,10,17,37.0,Matches
357,358,Sékou Oumar Sylla,gn GUI,DF,Cambuur,22,1999,4.2,3,1,1,5,6,0,6,6,5,0,0,0,29,4,5,44.4,Matches
