,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,Mis,Dis,Rec,Prog,Matches
191,192,Cheick Doucouré,ml MLI,MF,Lens,21,2000,32.7,2190,47,391,1482,341,17,2190,23,32,71.9,36,29,1583,34,Matches
192,193,Fodé Doucouré,ml MLI,"DF,FW",Reims,20,2001,1.7,100,8,41,41,19,0,100,2,2,100.0,0,0,44,1,Matches
193,194,Ismaël Doukouré,fr FRA,DF,Strasbourg,18,2003,0.2,4,1,2,2,0,0,4,0,0,,0,0,2,0,Matches
194,195,Kamory Doumbia,ml MLI,"MF,FW",Reims,18,2003,3.9,226,10,57,112,61,9,226,6,10,60.0,18,8,152,18,Matches
195,196,Moussa Doumbia,ml MLI,FW,Reims,26,1994,1.0,49,0,3,16,30,7,48,1,3,33.3,5,0,42,12,Matches
196,197,Souleyman Doumbia,ci CIV,"DF,FW",Angers,24,1996,24.7,1375,70,396,627,373,28,1375,45,86,52.3,53,24,851,69,Matches
197,198,Julian Draxler,de GER,"FW,MF",Paris S-G,27,1993,6.1,346,5,30,183,137,19,346,10,16,62.5,6,7,290,46,Matches
198,199,Matthieu Dreyer,fr FRA,GK,Lorient,32,1989,16.0,453,392,450,3,0,0,453,0,0,,0,0,156,0,Matches
199,200,Leo Dubois,fr FRA,DF,Lyon,26,1994,19.4,1543,55,372,783,403,22,1543,12,24,50.0,21,11,1029,56,Matches
200,201,Jean-Kevin Duverne,fr FRA,DF,Brest,24,1997,33.4,2113,126,695,1022,416,32,2113,19,42,45.2,46,21,1192,43,Matches
201,202,Enzo Ebosse,cm CMR,DF,Angers,22,1999,21.0,1239,86,530,638,85,6,1239,9,15,60.0,21,2,843,9,Matches
202,203,Hugo Ekitike,fr FRA,FW,Reims,19,2002,14.1,597,19,74,264,270,66,596,23,47,48.9,66,22,434,77,Matches
203,204,Alberth Elis,hn HON,"FW,MF",Bordeaux,25,1996,15.7,509,11,62,188,265,73,508,16,45,35.6,54,31,365,95,Matches
204,205,Sepe Elye Wahi,fr FRA,FW,Montpellier,18,2003,19.8,427,6,60,135,238,80,427,9,24,37.5,53,15,290,93,Matches
205,206,Renaud Emond,be BEL,"FW,MF",Nantes,29,1991,2.1,48,2,5,25,18,2,48,0,0,,4,0,30,4,Matches
206,207,Maxime Estève,fr FRA,DF,Montpellier,19,2002,20.6,1005,152,550,442,21,10,1005,2,3,66.7,12,2,604,2,Matches
207,208,Fábio,br BRA,DF,Nantes,31,1990,18.5,1060,47,317,498,255,18,1060,14,24,58.3,20,9,473,46,Matches
208,209,Cesc Fàbregas,es ESP,MF,Monaco,34,1987,0.4,60,1,8,24,28,1,60,0,1,0.0,0,0,42,3,Matches
209,210,Wout Faes,be BEL,DF,Reims,23,1998,37.0,1846,329,1109,686,65,31,1846,7,9,77.8,21,4,1119,9,Matches
210,211,Romain Faivre,fr FRA,"FW,MF",Lyon,23,1998,9.9,695,6,60,328,316,35,695,22,41,53.7,24,11,530,53,Matches
211,212,Romain Faivre,fr FRA,MF,Brest,23,1998,19.9,1117,19,148,473,521,61,1112,43,89,48.3,59,31,762,73,Matches
212,213,Wuilker Faríñez,ve VEN,GK,Lens,23,1998,12.3,326,284,323,3,0,0,326,0,0,,1,0,115,0,Matches
213,214,Noah Fatar,fr FRA,"DF,MF",Angers,19,2002,0.1,9,0,0,4,5,0,9,0,0,,0,0,3,0,Matches
214,215,Julien Faussurier,fr FRA,"MF,DF",Brest,34,1987,5.4,324,11,66,124,139,16,324,1,8,12.5,9,2,198,28,Matches
215,216,Jordan Ferri,fr FRA,MF,Montpellier,29,1992,32.3,2824,96,830,1677,340,6,2824,35,53,66.0,37,47,2146,43,Matches
216,217,Karol Fila,pl POL,DF,Strasbourg,23,1998,6.2,417,8,75,193,151,10,417,3,6,50.0,6,3,275,20,Matches
217,218,Alexis Flips,fr FRA,"MF,DF",Reims,21,2000,11.7,675,25,164,285,247,22,674,13,28,46.4,33,14,352,43,Matches
218,219,Mamadou Fofana,ml MLI,DF,Metz,23,1998,0.4,12,5,10,2,0,0,12,0,0,,0,0,1,0,Matches
219,220,Seko Fofana,ci CIV,MF,Lens,26,1995,37.3,2192,32,271,1279,682,103,2192,79,123,64.2,86,50,1751,191,Matches
220,221,Youssouf Fofana,fr FRA,MF,Monaco,22,1999,24.3,1451,47,240,967,264,17,1451,40,62,64.5,38,33,996,49,Matches
221,222,Thomas Foket,be BEL,"DF,FW",Reims,26,1994,24.8,1262,89,427,497,349,26,1262,13,26,50.0,34,18,765,66,Matches
222,223,Thomas Fontaine,mg MAD,DF,Lorient,30,1991,1.9,70,6,37,31,2,0,70,0,0,,1,0,42,0,Matches
223,224,José Fonte,pt POR,DF,Lille,37,1983,38.0,2435,298,1217,1112,116,48,2435,4,5,80.0,18,2,1580,9,Matches
224,225,Steven Fortes,cv CPV,DF,Lens,29,1992,1.0,39,5,22,18,0,0,39,1,2,50.0,1,1,23,0,Matches
225,226,Przemysław Frankowski,pl POL,DF,Lens,26,1995,27.2,1715,68,410,742,579,63,1715,16,38,42.1,39,17,1061,121,Matches
226,227,Fransérgio,br BRA,MF,Bordeaux,30,1990,14.0,683,37,148,437,105,17,683,5,11,45.5,20,10,411,28,Matches
227,228,Angelo Fulgini,fr FRA,"MF,FW",Angers,24,1996,32.5,1748,11,190,928,647,85,1748,49,125,39.2,78,55,1364,169,Matches
228,229,Gauthier Gallon,fr FRA,GK,Troyes,28,1993,31.0,1144,1028,1140,4,0,0,1144,0,0,,1,0,476,0,Matches
229,230,Kévin Gameiro,fr FRA,FW,Strasbourg,34,1987,26.5,1028,2,49,433,560,148,1025,17,38,44.7,61,38,784,205,Matches
230,231,Idrissa Gana Gueye,sn SEN,MF,Paris S-G,31,1989,18.2,1572,36,273,1018,295,17,1572,20,28,71.4,19,16,1226,35,Matches
231,232,Ignatius Ganago,cm CMR,FW,Lens,22,1999,11.4,322,3,15,139,174,51,322,11,20,55.0,43,21,236,77,Matches
232,233,Djeidi Gassama,fr FRA,FW,Paris S-G,17,2003,0.0,3,0,1,1,1,0,3,0,0,,0,0,2,1,Matches
233,234,Johan Gastien,fr FRA,MF,Clermont Foot,33,1988,30.5,2924,197,1021,1614,315,21,2924,13,21,61.9,24,20,2093,33,Matches
234,235,Valère Germain,fr FRA,FW,Montpellier,31,1990,21.9,656,28,85,303,273,53,656,2,7,28.6,29,19,446,88,Matches
235,236,Gerson,br BRA,"MF,FW",Marseille,24,1997,28.3,1574,32,192,821,579,87,1574,30,47,63.8,41,31,1224,126,Matches
236,237,Willem Geubbels,fr FRA,"FW,MF",Nantes,19,2001,6.0,211,7,28,100,84,23,211,2,13,15.4,13,6,157,26,Matches
237,238,Ismaël Gharbi,es ESP,FW,Paris S-G,17,2004,0.0,5,0,0,2,3,0,5,0,0,,0,0,4,0,Matches
238,239,Lamine Ghezali,fr FRA,DF,Saint-Étienne,22,1999,0.0,7,0,2,1,4,1,7,0,0,,0,0,4,0,Matches
239,240,Nicholas Gioacchini,us USA,"FW,MF",Montpellier,21,2000,5.5,227,4,49,87,99,21,227,6,16,37.5,23,10,147,34,Matches
240,241,Jimmy Giraudon,fr FRA,DF,Troyes,29,1992,18.0,1035,199,675,356,14,0,1035,1,1,100.0,3,2,624,1,Matches
241,242,Andrei Girotto,br BRA,"DF,MF",Nantes,29,1992,35.0,2147,218,917,1054,190,54,2147,6,11,54.5,17,5,1231,12,Matches
242,243,Aleksandr Golovin,ru RUS,"FW,MF",Monaco,25,1996,16.7,925,14,94,369,477,38,925,22,31,71.0,26,21,591,97,Matches
243,244,Angel Gomes,eng ENG,"MF,FW",Lille,20,2000,10.6,488,8,52,270,171,9,488,4,12,33.3,16,11,373,38,Matches
244,245,Alfred Gomis,sn SEN,GK,Rennes,27,1993,25.0,821,677,814,7,0,0,821,0,0,,2,0,393,0,Matches
245,246,Vagner Gonçalves,cv CPV,FW,Metz,25,1996,1.0,52,0,7,22,24,4,52,3,4,75.0,5,1,36,3,Matches
246,247,Álvaro González,es ESP,DF,Marseille,31,1990,5.0,394,24,173,217,5,2,394,0,1,0.0,0,1,330,0,Matches
247,248,Amine Gouiri,fr FRA,"FW,MF",Nice,21,2000,30.6,1380,19,98,589,709,131,1375,62,121,51.2,68,56,1032,176,Matches
248,249,Lucas Gourna-Douath,fr FRA,MF,Saint-Étienne,17,2003,20.0,1039,30,254,651,160,12,1039,17,29,58.6,32,23,649,25,Matches
249,250,Jonathan Gradit,fr FRA,DF,Lens,28,1992,34.1,2386,169,785,1496,131,3,2386,16,21,76.2,15,9,1667,9,Matches
250,251,Andrew Gravillon,gp GLP,DF,Reims,23,1998,23.7,1190,144,559,520,122,13,1190,5,11,45.5,25,9,678,6,Matches
251,252,Adrian Grbić,at AUT,"FW,MF",Lorient,24,1996,5.8,159,10,22,73,64,15,159,1,5,20.0,12,4,108,25,Matches
252,253,Ivo Grbić,hr CRO,GK,Lille,25,1996,21.0,631,556,624,7,0,0,631,1,1,100.0,1,2,225,0,Matches
253,254,Etienne Green,eng ENG,GK,Saint-Étienne,21,2000,13.3,446,393,445,1,0,0,446,0,0,,1,0,175,0,Matches
254,255,Gabriel Gudmundsson,se SWE,"DF,MF",Lille,22,1999,14.9,890,29,246,407,253,29,890,22,40,55.0,29,20,530,42,Matches
255,256,Noah Guede-Nadje,fr FRA,MF,Angers,17,2003,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,Matches
