,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
416,417,Joe Scally,us USA,DF,M'Gladbach,18,2002,21.2,1,18,6,33.3,0.85,0.28,0.06,0.17,18.5,0,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches
417,418,Kevin Schade,de GER,"MF,FW",Freiburg,19,2001,9.2,4,19,9,47.4,2.06,0.97,0.21,0.44,13.1,0,0,0,2.6,2.4,0.13,+1.4,+1.6,Matches
418,419,András Schäfer,hu HUN,MF,Union Berlin,22,1999,2.7,1,7,3,42.9,2.64,1.13,0.14,0.33,19.1,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
419,420,Louis Schaub,at AUT,"MF,FW",Köln,26,1994,7.3,1,14,2,14.3,1.93,0.28,0.07,0.50,16.7,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
420,421,Patrik Schick,cz CZE,FW,Leverkusen,25,1996,23.1,24,88,43,48.9,3.82,1.86,0.26,0.53,12.8,2,1,2,18.5,16.9,0.20,+5.5,+6.1,Matches
421,422,Kingsley Schindler,de GER,"DF,FW",Köln,28,1993,3.9,1,3,1,33.3,0.77,0.26,0.33,1.00,16.5,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches
422,423,Xaver Schlager,at AUT,MF,Wolfsburg,23,1997,11.6,0,10,1,10.0,0.87,0.09,0.00,0.00,21.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
423,424,Keven Schlotterbeck,de GER,"DF,FW",Freiburg,24,1997,3.5,0,1,0,0.0,0.29,0.00,0.00,,14.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
424,425,Nico Schlotterbeck,de GER,DF,Freiburg,21,1999,30.9,4,36,16,44.4,1.16,0.52,0.11,0.25,13.2,0,0,0,3.8,3.8,0.11,+0.2,+0.2,Matches
425,426,Jonathan Schmid,fr FRA,DF,Freiburg,31,1990,6.5,0,5,1,20.0,0.77,0.15,0.00,0.00,22.1,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
426,427,Benno Schmitz,de GER,DF,Köln,26,1994,26.9,0,12,3,25.0,0.45,0.11,0.00,0.00,21.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
427,428,Alessandro Schöpf,at AUT,MF,Arminia,27,1994,26.6,1,35,9,25.7,1.31,0.34,0.03,0.11,21.4,2,0,0,2.7,2.7,0.08,-1.7,-1.7,Matches
428,429,Nico Schulz,de GER,DF,Dortmund,28,1993,9.3,0,3,2,66.7,0.32,0.22,0.00,0.00,13.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
429,430,Marvin Schwäbe,de GER,GK,Köln,26,1995,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
430,431,Alexander Schwolow,de GER,GK,Hertha BSC,29,1992,24.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
431,432,Paul Seguin,de GER,MF,Greuther Fürth,26,1995,23.4,0,11,2,18.2,0.47,0.09,0.00,0.00,23.8,2,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
432,433,Davie Selke,de GER,FW,Hertha BSC,26,1995,11.2,4,24,9,37.5,2.15,0.81,0.13,0.33,13.3,0,1,1,4.3,3.5,0.15,-0.3,-0.5,Matches
433,434,Lion Semić,de GER,DF,Dortmund,17,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
434,435,Suat Serdar,de GER,"MF,FW",Hertha BSC,24,1997,24.6,3,33,10,30.3,1.34,0.41,0.09,0.30,17.7,0,0,0,2.5,2.5,0.08,+0.5,+0.5,Matches
435,436,Janni Serra,de GER,FW,Arminia,23,1998,12.4,3,24,9,37.5,1.93,0.73,0.13,0.33,14.2,0,0,0,3.9,3.9,0.16,-0.9,-0.9,Matches
436,437,Zidan Sertdemir,dk DEN,"MF,FW",Leverkusen,16,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
437,438,Nils Seufert,de GER,MF,Greuther Fürth,24,1997,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
438,439,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,19,2002,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
439,440,André Silva,pt POR,FW,RB Leipzig,25,1995,23.1,11,55,23,41.8,2.38,1.00,0.15,0.35,11.8,0,3,3,13.0,11.1,0.20,-2.0,-3.1,Matches
440,441,Mohamed Simakan,fr FRA,DF,RB Leipzig,21,2000,22.3,1,12,3,25.0,0.54,0.13,0.08,0.33,12.7,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches
441,442,Daley Sinkgraven,nl NED,DF,Leverkusen,26,1995,3.9,0,1,1,100.0,0.26,0.26,0.00,0.00,11.7,0,0,0,0.3,0.3,0.25,-0.3,-0.3,Matches
442,443,Tobias Sippel,de GER,GK,M'Gladbach,33,1988,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
443,444,Hugo Siquet,be BEL,DF,Freiburg,19,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
444,445,Ellyes Skhiri,tn TUN,MF,Köln,26,1995,20.2,4,23,8,34.8,1.14,0.40,0.17,0.50,16.2,0,0,0,3.4,3.4,0.15,+0.6,+0.6,Matches
445,446,Robert Skov,dk DEN,"FW,DF",Hoffenheim,25,1996,4.1,0,12,2,16.7,2.93,0.49,0.00,0.00,17.5,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
446,447,Danilo Soares,br BRA,DF,Bochum,29,1991,28.5,0,13,1,7.7,0.46,0.04,0.00,0.00,26.2,2,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
447,448,Yann Sommer,ch SUI,GK,M'Gladbach,32,1988,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
448,449,Borna Sosa,hr CRO,"DF,FW",Stuttgart,23,1998,27.8,1,25,6,24.0,0.90,0.22,0.04,0.17,22.6,2,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches
449,450,Djibril Sow,ch SUI,MF,Eint Frankfurt,24,1997,26.8,2,16,3,18.8,0.60,0.11,0.13,0.67,25.9,0,0,0,0.9,0.9,0.05,+1.1,+1.1,Matches
450,451,Jerry St. Juste,nl NED,DF,Mainz 05,24,1996,6.7,1,12,3,25.0,1.79,0.45,0.08,0.33,17.7,1,0,0,0.9,0.9,0.08,+0.1,+0.1,Matches
451,452,Anton Stach,de GER,MF,Mainz 05,22,1998,20.7,1,49,12,24.5,2.37,0.58,0.02,0.08,25.6,9,0,0,2.6,2.6,0.05,-1.6,-1.6,Matches
452,453,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,27,1993,15.4,0,16,5,31.3,1.04,0.32,0.00,0.00,29.4,3,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
453,454,Josip Stanišić,hr CRO,DF,Bayern Munich,21,2000,7.2,1,4,3,75.0,0.56,0.42,0.25,0.33,10.4,0,0,0,0.5,0.5,0.13,+0.5,+0.5,Matches
454,455,Niklas Stark,de GER,DF,Hertha BSC,26,1995,22.6,1,11,4,36.4,0.49,0.18,0.09,0.25,15.2,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
455,456,Renato Steffen,ch SUI,"FW,MF",Wolfsburg,29,1991,10.7,0,13,2,15.4,1.21,0.19,0.00,0.00,15.3,0,0,0,1.5,1.5,0.12,-1.5,-1.5,Matches
456,457,Pascal Stenzel,de GER,DF,Stuttgart,25,1996,10.0,0,7,3,42.9,0.70,0.30,0.00,0.00,26.1,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
457,458,Angelo Stiller,de GER,MF,Hoffenheim,20,2001,18.8,2,15,4,26.7,0.80,0.21,0.13,0.50,17.6,0,0,0,1.4,1.4,0.09,+0.6,+0.6,Matches
458,459,Lars Stindl,de GER,"MF,FW",M'Gladbach,32,1988,18.1,4,41,14,34.1,2.27,0.77,0.10,0.29,18.6,2,0,2,6.9,5.3,0.13,-2.9,-1.3,Matches
459,460,Kevin Stöger,at AUT,MF,Mainz 05,27,1993,4.7,1,16,6,37.5,3.44,1.29,0.06,0.17,21.4,3,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
460,461,Tobias Strobl,de GER,"MF,DF",Augsburg,31,1990,3.6,0,2,1,50.0,0.56,0.28,0.00,0.00,18.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
461,462,Niklas Süle,de GER,DF,Bayern Munich,25,1995,20.4,1,16,6,37.5,0.78,0.29,0.06,0.17,18.0,0,0,0,1.8,1.8,0.11,-0.8,-0.8,Matches
462,463,Ádám Szalai,hu HUN,FW,Mainz 05,33,1987,2.9,1,9,3,33.3,3.12,1.04,0.11,0.33,13.2,0,0,0,1.1,1.1,0.13,-0.1,-0.1,Matches
463,464,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,20,2000,17.1,6,40,15,37.5,2.33,0.87,0.15,0.40,22.8,7,0,1,5.0,4.2,0.11,+1.0,+1.8,Matches
464,465,Jonathan Tah,de GER,DF,Leverkusen,25,1996,32.0,2,16,3,18.8,0.50,0.09,0.13,0.67,10.4,0,0,0,1.5,1.5,0.10,+0.5,+0.5,Matches
465,466,Edmond Tapsoba,bf BFA,DF,Leverkusen,22,1999,20.2,1,6,1,16.7,0.30,0.05,0.17,1.00,9.8,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
466,467,Niklas Tauer,de GER,"DF,MF",Mainz 05,20,2001,5.4,0,2,2,100.0,0.37,0.37,0.00,0.00,20.0,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
467,468,Robert Tesche,de GER,MF,Bochum,34,1987,3.9,0,2,0,0.0,0.52,0.00,0.00,,16.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
468,469,Cedric Teuchert,de GER,"MF,FW",Union Berlin,24,1997,1.2,0,3,1,33.3,2.57,0.86,0.00,0.00,14.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
469,470,Jan Thielmann,de GER,"MF,FW",Köln,19,2002,13.2,3,15,6,40.0,1.13,0.45,0.20,0.50,22.9,0,0,0,1.3,1.3,0.09,+1.7,+1.7,Matches
470,471,Erik Thommy,de GER,"FW,MF",Stuttgart,26,1994,3.0,0,10,4,40.0,3.28,1.31,0.00,0.00,24.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
471,472,Marcus Thuram,fr FRA,FW,M'Gladbach,23,1997,10.9,3,32,11,34.4,2.94,1.01,0.09,0.27,13.1,0,0,0,5.5,5.5,0.17,-2.5,-2.5,Matches
472,473,Alexis Tibidi,fr FRA,"MF,FW",Stuttgart,17,2003,4.3,0,4,0,0.0,0.94,0.00,0.00,,12.5,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
473,474,Steffen Tigges,de GER,"FW,MF",Dortmund,23,1998,1.2,3,4,3,75.0,3.21,2.41,0.75,1.00,8.2,0,0,0,1.2,1.2,0.30,+1.8,+1.8,Matches
474,475,Malik Tillman,us USA,"FW,MF",Bayern Munich,19,2002,1.2,0,1,1,100.0,0.87,0.87,0.00,0.00,11.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
475,476,Timothy Tillman,de GER,MF,Greuther Fürth,22,1999,22.3,1,24,8,33.3,1.08,0.36,0.04,0.13,19.1,2,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches
476,477,Umut Tohumcu,de GER,MF,Hoffenheim,16,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
477,478,Corentin Tolisso,fr FRA,MF,Bayern Munich,26,1994,7.8,2,17,3,17.6,2.18,0.38,0.12,0.67,19.5,0,0,0,1.7,1.7,0.10,+0.3,+0.3,Matches
478,479,Tiago Tomás,pt POR,FW,Stuttgart,19,2002,11.9,4,28,15,53.6,2.34,1.26,0.14,0.27,15.1,0,0,0,4.1,4.1,0.15,-0.1,-0.1,Matches
479,480,Jordan Torunarigha,de GER,DF,Hertha BSC,23,1997,5.4,0,2,0,0.0,0.37,0.00,0.00,,8.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
480,481,Almamy Touré,ml MLI,"DF,MF",Eint Frankfurt,25,1996,5.6,0,6,2,33.3,1.07,0.36,0.00,0.00,13.3,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
481,482,Lucas Tousart,fr FRA,MF,Hertha BSC,24,1997,21.8,2,23,7,30.4,1.06,0.32,0.09,0.29,19.5,0,0,0,2.0,2.0,0.08,0.0,0.0,Matches
482,483,Kevin Trapp,de GER,GK,Eint Frankfurt,31,1990,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
483,484,Christopher Trimmel,at AUT,"DF,FW",Union Berlin,34,1987,22.1,2,20,5,25.0,0.90,0.23,0.10,0.40,18.1,1,0,0,1.7,1.7,0.08,+0.3,+0.3,Matches
484,485,Philipp Tschauner,de GER,GK,RB Leipzig,35,1985,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
485,486,Tuta,br BRA,DF,Eint Frankfurt,22,1999,24.3,4,15,6,40.0,0.62,0.25,0.27,0.67,11.7,0,0,0,2.6,2.6,0.17,+1.4,+1.4,Matches
486,487,Anthony Ujah,ng NGA,"FW,MF",Union Berlin,30,1990,0.4,0,3,1,33.3,7.71,2.57,0.00,0.00,13.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
487,488,Sven Ulreich,de GER,GK,Bayern Munich,32,1988,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
488,489,Dayot Upamecano,fr FRA,DF,Bayern Munich,22,1998,24.6,1,11,2,18.2,0.45,0.08,0.09,0.50,14.9,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
489,490,Benjamin Uphoff,de GER,GK,Freiburg,27,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
490,491,Mark Uth,de GER,"MF,FW",Köln,29,1991,22.5,5,70,20,28.6,3.11,0.89,0.07,0.25,18.0,4,0,0,6.1,6.1,0.09,-1.1,-1.1,Matches
491,492,Ruben Vargas,ch SUI,"MF,FW",Augsburg,22,1998,22.0,1,40,8,20.0,1.81,0.36,0.03,0.13,18.1,0,0,0,4.8,4.8,0.12,-3.8,-3.8,Matches
492,493,Sebastian Vasiliadis,gr GRE,MF,Arminia,23,1997,13.3,0,12,2,16.7,0.91,0.15,0.00,0.00,25.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
493,494,Mickey van de Ven,nl NED,DF,Wolfsburg,20,2001,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
494,495,Vincent Vermeij,nl NED,MF,Freiburg,26,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
495,496,Gabriel Vidovic,hr CRO,"FW,MF",Bayern Munich,17,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
496,497,Nick Viergever,nl NED,DF,Greuther Fürth,31,1989,23.7,0,2,1,50.0,0.08,0.04,0.00,0.00,5.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
497,498,Andreas Voglsammer,de GER,"FW,MF",Union Berlin,29,1992,9.8,2,33,15,45.5,3.37,1.53,0.06,0.13,13.9,2,0,0,3.2,3.2,0.10,-1.2,-1.2,Matches
498,499,Kevin Vogt,de GER,DF,Hoffenheim,29,1991,28.5,0,3,0,0.0,0.11,0.00,0.00,,30.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
499,500,Aster Vranckx,be BEL,MF,Wolfsburg,18,2002,12.7,2,25,8,32.0,1.97,0.63,0.08,0.25,21.6,4,0,0,2.9,2.9,0.12,-0.9,-0.9,Matches
500,501,Luca Waldschmidt,de GER,"MF,FW",Wolfsburg,25,1996,8.0,1,17,3,17.6,2.13,0.38,0.06,0.33,17.7,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
501,502,Paul Wanner,de GER,"FW,MF",Bayern Munich,15,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
502,503,Wout Weghorst,nl NED,FW,Wolfsburg,28,1992,17.3,6,36,19,52.8,2.09,1.10,0.14,0.26,11.9,1,1,2,7.7,5.9,0.17,-1.7,-0.9,Matches
503,504,Noah Weißhaupt,de GER,"MF,FW",Freiburg,19,2001,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
504,505,Silvan Widmer,ch SUI,DF,Mainz 05,28,1993,32.4,4,22,8,36.4,0.68,0.25,0.18,0.50,16.2,0,0,0,2.7,2.7,0.12,+1.3,+1.3,Matches
505,506,Jetro Willems,nl NED,DF,Greuther Fürth,27,1994,17.8,1,11,3,27.3,0.62,0.17,0.09,0.33,19.5,1,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
506,507,Patrick Wimmer,at AUT,"FW,MF",Arminia,20,2001,22.8,3,56,15,26.8,2.46,0.66,0.05,0.20,20.2,3,0,0,4.1,4.1,0.07,-1.1,-1.1,Matches
507,508,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,22,1999,13.1,5,36,16,44.4,2.75,1.22,0.14,0.31,14.5,0,0,0,5.1,5.1,0.14,-0.1,-0.1,Matches
508,509,Marten Winkler,de GER,MF,Hertha BSC,18,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
509,510,Frederik Winther,dk DEN,DF,Augsburg,20,2001,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
510,511,Florian Wirtz,de GER,"MF,FW",Leverkusen,18,2003,20.6,7,36,13,36.1,1.75,0.63,0.19,0.54,17.5,1,0,0,6.2,6.2,0.17,+0.8,+0.8,Matches
511,512,Axel Witsel,be BEL,"MF,DF",Dortmund,32,1989,21.6,2,8,2,25.0,0.37,0.09,0.25,1.00,20.8,0,0,0,0.8,0.8,0.10,+1.2,+1.2,Matches
512,513,Hannes Wolf,at AUT,"FW,MF",M'Gladbach,22,1999,3.4,0,6,2,33.3,1.76,0.59,0.00,0.00,19.6,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
513,514,Marius Wolf,de GER,"DF,FW",Dortmund,26,1995,14.7,3,20,10,50.0,1.36,0.68,0.15,0.30,15.8,0,0,0,2.4,2.4,0.12,+0.6,+0.6,Matches
514,515,Luca Wollschläger,de GER,"FW,MF",Hertha BSC,18,2003,0.2,0,1,0,0.0,5.63,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
515,516,Jeong Woo-yeong,kr KOR,"FW,MF",Freiburg,21,1999,19.8,5,51,19,37.3,2.58,0.96,0.10,0.26,16.3,0,0,0,6.0,6.0,0.12,-1.0,-1.0,Matches
516,517,Joscha Wosz,de GER,DF,RB Leipzig,19,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
517,518,Dan-Axel Zagadou,fr FRA,DF,Dortmund,22,1999,10.6,0,4,1,25.0,0.38,0.09,0.00,0.00,9.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
518,519,Denis Zakaria,ch SUI,"MF,DF",M'Gladbach,24,1996,15.5,2,18,4,22.2,1.16,0.26,0.11,0.50,24.8,0,0,0,1.2,1.2,0.07,+0.8,+0.8,Matches
519,520,Deyovaisio Zeefuik,nl NED,DF,Hertha BSC,23,1998,6.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
520,521,Robin Zentner,de GER,GK,Mainz 05,26,1994,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
521,522,Andi Zeqiri,ch SUI,"FW,MF",Augsburg,22,1999,11.3,2,30,8,26.7,2.66,0.71,0.07,0.25,16.8,0,0,0,3.0,3.0,0.10,-1.0,-1.0,Matches
522,523,Simon Zoller,de GER,FW,Bochum,30,1991,6.6,3,11,7,63.6,1.66,1.06,0.27,0.43,11.6,0,0,0,1.6,1.6,0.15,+1.4,+1.4,Matches
