,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
379,380,Jefferson Montero,ec ECU,"MF,FW",Querétaro,31,1989,5.3,205,179,24,3,0,5,67,10,11,5,0,0,104,2,14,Matches
380,381,Alán Montes,mx MEX,DF,Monterrey,20,2000,3.7,169,158,9,8,0,4,0,1,0,0,0,0,124,2,2,Matches
381,382,César Montes,mx MEX,DF,Monterrey,24,1997,25.2,1131,1070,57,53,1,21,2,4,0,0,0,0,934,4,2,Matches
382,383,Luis Montes,mx MEX,MF,León,35,1986,13.4,852,756,92,51,10,15,43,10,31,15,9,0,683,4,13,Matches
383,384,Walter Montoya,ar ARG,"MF,FW",Cruz Azul,28,1993,5.7,195,177,17,7,0,3,24,2,8,1,4,0,142,1,3,Matches
384,385,Adrián Mora,mx MEX,"DF,MF",FC Juárez,23,1997,8.2,314,270,40,9,0,3,1,31,0,0,0,0,230,4,3,Matches
385,386,Iván Morales Bravo,cl CHI,"FW,MF",Cruz Azul,22,1999,3.8,53,48,5,0,1,2,2,1,0,0,0,0,43,0,1,Matches
386,387,Carlos Moreno,mx MEX,GK,Pachuca,23,1998,2.0,55,34,21,3,0,0,0,0,0,0,0,0,45,0,1,Matches
387,388,Gerardo Moreno,mx MEX,DF,UNAM,27,1993,1.0,45,44,1,1,0,0,0,0,0,0,0,0,33,0,0,Matches
388,389,Héctor Moreno,mx MEX,DF,Monterrey,33,1988,15.8,755,710,43,34,0,6,1,2,0,0,0,0,647,2,4,Matches
389,390,Iker Moreno,mx MEX,MF,América,17,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
390,391,Iván Moreno,mx MEX,"MF,FW",Mazatlán,23,1998,17.8,462,440,18,3,2,3,53,9,6,1,4,0,294,4,22,Matches
391,392,Yairo Moreno,co COL,"DF,MF",Pachuca,26,1995,16.3,994,869,119,33,2,50,25,85,1,0,0,0,831,6,17,Matches
392,393,Andrés Mosquera Guardia,co COL,DF,León,31,1990,25.7,1283,1087,193,24,1,6,36,169,0,0,0,0,1047,3,28,Matches
393,394,Alan Mozo,mx MEX,DF,UNAM,24,1997,27.3,1339,1018,316,42,7,28,137,266,8,0,8,0,976,5,24,Matches
394,395,Isaác Muniz,mx MEX,MF,León,18,2002,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
395,396,Zahid Muñoz,mx MEX,"MF,FW",Atlético,20,2001,3.8,148,131,15,3,0,3,10,7,5,1,3,0,114,2,3,Matches
396,397,Jhon Murillo,ve VEN,"FW,MF",Atlético,26,1995,12.2,,,,,,,15,,,,,,,,,Matches
397,398,Óscar Murillo,co COL,DF,Pachuca,33,1988,15.8,704,684,20,16,0,9,0,4,0,0,0,0,539,0,4,Matches
398,399,Ariel Nahuelpán,ar ARG,FW,Querétaro,33,1987,1.7,22,20,2,0,0,1,0,0,0,0,0,0,11,0,1,Matches
399,400,Fernando Navarro Morán,mx MEX,"FW,MF",Pachuca,32,1989,2.7,90,87,3,0,3,0,2,2,1,0,0,0,70,0,3,Matches
400,401,Fernando Navarro Morán,mx MEX,"MF,FW",León,32,1989,1.2,46,45,0,0,0,0,0,0,0,0,0,0,35,1,2,Matches
401,402,Santiago Naveda,mx MEX,MF,América,20,2001,4.8,132,129,2,2,0,1,0,0,0,0,0,0,101,1,1,Matches
402,403,Hugo Nervo,ar ARG,DF,Atlas,30,1991,34.0,1450,1390,57,49,0,9,0,6,0,0,0,0,1177,3,10,Matches
403,404,Francisco Nevarez,mx MEX,"DF,FW",FC Juárez,20,2000,0.7,20,12,8,2,0,0,0,6,0,0,0,0,13,0,1,Matches
404,405,Ygor Nogueira,br BRA,DF,Mazatlán,26,1995,8.1,276,252,22,14,0,0,2,4,0,0,0,0,213,2,0,Matches
405,406,Alberto Ocejo,mx MEX,"FW,MF",Santos,23,1998,9.0,147,134,13,0,0,0,13,7,0,0,0,0,100,0,6,Matches
406,407,Guillermo Ochoa,mx MEX,GK,América,36,1985,31.0,997,643,353,112,0,1,0,1,0,0,0,0,694,1,0,Matches
407,408,Luis Olivas,mx MEX,DF,Guadalajara,21,2000,19.5,1027,992,34,22,0,14,2,6,0,0,0,0,863,1,3,Matches
408,409,Araujo de Oliveira Henrique,mx MEX,"MF,DF",Santos,22,1998,1.4,51,49,1,0,0,1,0,1,0,0,0,0,37,1,1,Matches
409,410,Bryan Olivera,uy URU,MF,Querétaro,27,1994,11.0,425,366,58,21,1,9,37,7,26,7,16,0,308,1,6,Matches
410,411,Maximiliano Olivera,uy URU,DF,FC Juárez,29,1992,28.3,1528,1318,206,65,2,26,41,140,1,0,1,0,1208,4,33,Matches
411,412,Agustín Oliveros,uy URU,DF,Necaxa,22,1998,20.7,913,773,136,28,0,10,9,98,0,0,0,0,716,4,6,Matches
412,413,Alejandro Organista,mx MEX,MF,Guadalajara,21,2000,0.3,20,20,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
413,414,Santiago Ormeño,pe PER,"FW,MF",León,27,1994,8.5,166,155,11,0,0,2,1,0,0,0,0,0,131,0,3,Matches
414,415,Efraín Orona,mx MEX,DF,Atlético,22,1999,6.6,227,189,38,7,1,2,8,31,0,0,0,0,168,0,2,Matches
415,416,Jonathan Orozco,mx MEX,GK,Tijuana,35,1986,26.0,829,559,268,49,0,1,0,0,0,0,0,0,611,2,0,Matches
416,417,Carlos Orrantía,mx MEX,DF,Santos,30,1991,21.6,963,714,247,11,0,7,58,236,0,0,0,0,701,2,22,Matches
417,418,Edyairth Ortega,mx MEX,"MF,FW",Atlas,24,1997,1.9,101,100,1,1,0,4,3,0,0,0,0,0,82,0,2,Matches
418,419,Haret Ortega,mx MEX,DF,Toluca,21,2000,26.3,1013,946,62,48,0,15,1,9,0,0,0,0,836,5,1,Matches
419,420,Arturo Ortiz,mx MEX,DF,UNAM,28,1992,29.1,1421,1356,63,50,0,31,4,7,0,0,0,0,1182,2,7,Matches
420,421,Celso Ortiz,py PAR,MF,Monterrey,32,1989,19.3,783,753,27,27,0,5,8,0,0,0,0,0,657,3,12,Matches
421,422,Christian Ortiz,ar ARG,"MF,FW",Tijuana,28,1992,8.8,307,243,63,23,1,3,60,3,37,15,19,0,191,1,8,Matches
422,423,Mario Osuna,mx MEX,MF,América,32,1988,1.9,91,87,4,3,0,2,1,1,0,0,0,0,74,0,0,Matches
423,424,Rómulo Otero,ve VEN,"MF,FW",Cruz Azul,28,1992,1.9,109,91,18,4,0,6,15,3,11,4,5,0,84,0,2,Matches
424,425,Juan Pablo Meza,mx MEX,DF,Querétaro,27,1993,3.5,128,100,28,2,0,0,4,26,0,0,0,0,93,0,0,Matches
425,426,Juan Pablo Segovia,ar ARG,DF,Puebla,32,1989,25.8,1102,876,222,40,0,25,11,182,0,0,0,0,835,4,9,Matches
426,427,Juan Pablo Vigón,mx MEX,MF,UANL,30,1991,25.6,856,827,25,16,2,2,18,6,0,0,0,0,734,4,17,Matches
427,428,Arturo Palma,mx MEX,"FW,MF",Necaxa,19,2002,0.9,29,29,0,0,0,0,1,0,0,0,0,0,20,0,2,Matches
428,429,Felipe Pardo,co COL,"FW,MF",Toluca,30,1990,1.0,34,29,5,1,0,3,6,2,2,1,0,0,24,0,2,Matches
429,430,Pablo Parra,cl CHI,"MF,FW",Puebla,27,1994,17.4,559,502,55,19,0,10,72,4,31,18,6,0,429,2,19,Matches
430,431,Lucas Passerini,ar ARG,FW,Cruz Azul,27,1994,3.1,66,63,3,0,0,0,0,0,0,0,0,0,42,0,0,Matches
431,432,Esteban Pavez,cl CHI,MF,Tijuana,31,1990,15.3,652,610,40,36,1,10,5,4,0,0,0,0,556,2,3,Matches
432,433,Luis Pavez Muñoz,cl CHI,DF,FC Juárez,25,1995,1.5,80,67,13,2,0,1,4,11,0,0,0,0,69,0,2,Matches
433,434,Miguel Pedroza,mx MEX,"FW,MF",Necaxa,18,2003,0.3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,2,Matches
434,435,Oribe Peralta,mx MEX,"FW,MF",Guadalajara,37,1984,1.0,20,20,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
435,436,Geisson Perea,co COL,DF,Pachuca,29,1991,1.2,35,33,2,2,0,0,0,0,0,0,0,0,30,0,0,Matches
436,437,Sebastián Pérez Bouquet,mx MEX,MF,Guadalajara,18,2003,4.1,151,147,3,1,0,0,3,1,1,0,1,0,123,1,2,Matches
437,438,Oliver Pérez,mx MEX,DF,UNAM,19,2002,2.0,93,72,21,3,0,0,3,17,1,1,0,0,68,0,4,Matches
438,439,Pavel Pérez,mx MEX,"FW,MF",Guadalajara,23,1998,2.0,54,54,0,0,0,2,0,0,0,0,0,0,45,0,2,Matches
439,440,Maximiliano Perg,uy URU,DF,Querétaro,29,1991,27.4,937,866,69,47,0,6,2,22,0,0,0,0,705,2,5,Matches
440,441,Orbelín Pineda,mx MEX,"FW,MF",Cruz Azul,25,1996,11.1,495,468,24,8,6,12,9,12,4,2,1,0,387,3,12,Matches
441,442,Jesús Piñuelas,mx MEX,DF,Atlético,23,1998,14.7,514,486,27,18,0,7,3,9,0,0,0,0,386,1,4,Matches
442,443,Guido Pizarro,ar ARG,"DF,MF",UANL,31,1990,26.7,1375,1323,50,50,1,7,4,0,0,0,0,0,1224,2,6,Matches
443,444,Rodolfo Pizarro,mx MEX,"FW,MF",Monterrey,27,1994,5.4,206,196,7,4,0,1,15,1,1,0,0,0,154,3,6,Matches
444,445,Franco Pizzichillo,uy URU,DF,Santos,25,1996,0.3,18,11,7,0,0,0,2,7,0,0,0,0,10,0,2,Matches
445,446,Vicente Poggi,uy URU,MF,Necaxa,19,2002,1.7,63,63,0,0,0,2,1,0,0,0,0,0,50,0,0,Matches
446,447,Osvaldo Rodríguez del Portal,mx MEX,DF,León,24,1996,21.1,1093,897,194,7,1,6,33,187,0,0,0,0,892,2,14,Matches
447,448,Ayrton Preciado,ec ECU,FW,Santos,27,1994,5.3,194,174,20,3,2,1,18,3,14,1,11,0,152,0,3,Matches
448,449,Harold Preciado,co COL,FW,Santos,27,1994,12.9,238,222,16,1,0,1,4,5,0,0,0,0,141,0,10,Matches
449,450,Ronaldo Prieto,mx MEX,"MF,DF",Santos,24,1997,11.4,531,439,90,19,0,10,11,71,0,0,0,0,403,2,5,Matches
450,451,Julián Quiñones,co COL,"FW,MF",Atlas,24,1997,28.7,793,776,13,3,4,26,25,7,1,0,0,0,569,4,33,Matches
451,452,Mauro Quiroga,ar ARG,FW,Necaxa,31,1989,6.5,137,127,9,0,0,0,1,0,0,0,0,0,86,1,1,Matches
452,453,Yonatthan Rak,uy URU,DF,Tijuana,27,1993,21.2,933,883,44,35,0,15,3,8,0,0,0,0,726,6,12,Matches
453,454,Cándido Ramírez,mx MEX,"MF,DF",FC Juárez,28,1993,3.4,95,90,5,0,0,0,10,4,1,0,1,0,60,0,5,Matches
454,455,Kevin Ramírez,uy URU,MF,Puebla,27,1994,1.6,41,40,1,0,0,0,6,1,0,0,0,0,27,0,1,Matches
455,456,Kevin Ramírez,uy URU,"MF,FW",Querétaro,27,1994,12.9,270,253,13,1,0,3,36,11,0,0,0,0,164,4,18,Matches
456,457,Juan Rangel,mx MEX,DF,León,21,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
457,458,Michael Rangel,co COL,"FW,MF",Mazatlán,30,1991,1.3,45,42,3,0,0,1,0,0,0,0,0,0,24,0,0,Matches
458,459,Pedro Raul,br BRA,FW,FC Juárez,24,1996,6.5,137,129,8,0,0,1,0,0,0,0,0,0,89,0,3,Matches
459,460,Salvador Reyes Chávez,mx MEX,"DF,FW",América,23,1998,24.2,767,657,109,11,0,5,103,89,8,1,6,0,544,1,24,Matches
460,461,Diego Reyes,mx MEX,DF,UANL,28,1992,22.7,1113,1083,29,20,0,12,3,9,0,0,0,0,956,1,9,Matches
461,462,Israel Reyes,mx MEX,"DF,MF",Puebla,21,2000,26.9,1076,985,88,52,1,27,3,31,0,0,0,0,882,3,11,Matches
462,463,Jacobo Reyes,us USA,FW,Monterrey,20,2000,0.7,19,18,0,0,0,0,2,0,0,0,0,0,13,1,3,Matches
463,464,Josué Reyes,mx MEX,"DF,FW",Cruz Azul,23,1997,0.2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
464,465,Luis Ricardo Reyes,mx MEX,"DF,MF",Atlas,30,1991,28.9,1205,910,285,74,0,7,253,138,73,20,47,0,787,10,29,Matches
465,466,Antonio Ríos,mx MEX,MF,Toluca,32,1988,0.7,33,32,1,0,0,0,0,0,0,0,0,0,26,0,2,Matches
466,467,Richard Rios Montoya,co COL,MF,Mazatlán,21,2000,1.4,31,29,2,2,0,1,0,0,0,0,0,0,21,0,2,Matches
467,468,Jesús Rivas,mx MEX,DF,UNAM,18,2002,0.3,12,8,4,0,0,1,0,4,0,0,0,0,6,0,0,Matches
468,469,Ulises Rivas,mx MEX,MF,Santos,25,1996,7.0,194,190,3,1,0,0,3,2,0,0,0,0,135,1,4,Matches
469,470,Christian Rivera,co COL,MF,Tijuana,25,1996,29.0,1268,1226,37,32,2,23,5,4,1,0,1,0,1061,5,19,Matches
470,471,Alejandro Rivero,mx MEX,MF,Querétaro,21,2000,0.1,5,5,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
471,472,Ignacio Rivero,uy URU,"MF,DF",Cruz Azul,29,1992,29.4,1133,952,173,26,4,12,81,127,16,4,7,0,786,8,43,Matches
472,473,Jorge Roberto Díaz,mx MEX,"MF,FW",León,23,1998,0.5,24,21,2,1,0,0,2,0,1,1,0,0,17,1,1,Matches
473,474,Ángel Robles,mx MEX,"FW,MF",Puebla,19,2001,2.5,50,47,3,1,0,0,3,1,1,0,0,0,40,0,1,Matches
474,475,Aldo Rocha,mx MEX,MF,Atlas,28,1992,29.9,1404,1322,77,72,0,25,10,4,0,0,0,0,1147,5,18,Matches
475,476,Alan Rodríguez,mx MEX,"MF,FW",Toluca,25,1996,5.0,207,203,4,3,0,1,2,1,0,0,0,0,176,0,4,Matches
476,477,Charly Rodríguez,mx MEX,"MF,FW",Cruz Azul,24,1997,9.2,419,333,85,38,2,4,68,7,39,13,18,4,299,1,12,Matches
477,478,Charly Rodríguez,mx MEX,MF,Monterrey,24,1997,11.9,503,484,16,9,1,2,11,2,5,1,4,0,418,3,4,Matches
478,479,David Rodriguez,us USA,"MF,FW",Atlético,19,2002,1.4,20,20,0,0,0,0,1,0,0,0,0,0,14,0,1,Matches
479,480,Jerónimo Rodríguez,mx MEX,"DF,MF",UNAM,22,1999,14.6,514,389,122,9,1,2,27,112,1,0,0,0,358,3,11,Matches
480,481,Jesús Rodríguez,mx MEX,GK,Puebla,28,1993,4.0,130,101,29,2,0,2,0,0,0,0,0,0,108,0,0,Matches
481,482,Jonathan Rodríguez,uy URU,"FW,MF",Cruz Azul,28,1993,7.6,169,149,20,3,1,6,17,2,13,0,11,0,109,0,7,Matches
482,483,Jorge Rodríguez,mx MEX,DF,Toluca,19,2001,19.9,897,717,176,20,0,5,26,156,0,0,0,0,706,4,32,Matches
483,484,Lucas Rodríguez,uy URU,"MF,DF",Atlas,24,1997,0.1,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
484,485,Lucas Rodríguez,ar ARG,"FW,MF",Tijuana,24,1997,25.3,901,859,35,14,2,13,30,10,4,2,2,0,716,7,24,Matches
485,486,Michell Rodríguez,mx MEX,"FW,MF",Monterrey,20,2000,0.2,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
486,487,Salvador Rodríguez,mx MEX,"DF,FW",Mazatlán,19,2001,6.5,178,163,14,2,0,0,12,12,0,0,0,0,131,1,5,Matches
487,488,Rogério,br BRA,"FW,MF",UNAM,30,1990,18.2,287,262,24,1,2,0,27,2,0,0,0,0,190,1,14,Matches
488,489,Diego Rolán,uy URU,FW,FC Juárez,28,1993,13.4,352,331,19,0,1,1,11,2,0,0,0,0,277,2,14,Matches
489,490,Juan Romagnoli,ar ARG,MF,Querétaro,25,1996,4.4,114,106,6,0,0,2,16,1,5,3,2,0,76,2,2,Matches
490,491,Ángel Romero,py PAR,"MF,FW",Cruz Azul,29,1992,7.7,280,249,30,13,2,2,33,9,7,1,2,0,181,1,10,Matches
491,492,Luis Romo,mx MEX,"MF,DF",Cruz Azul,26,1995,7.7,422,392,28,4,0,8,16,23,1,0,0,0,319,2,4,Matches
492,493,Luis Romo,mx MEX,MF,Monterrey,26,1995,12.8,528,511,15,8,2,7,9,7,0,0,0,0,405,2,12,Matches
493,494,Carlos Rosel,mx MEX,"MF,FW",FC Juárez,25,1995,4.8,114,103,11,2,0,0,21,8,1,0,1,0,72,0,2,Matches
494,495,Fernando Rubén González,mx MEX,MF,Necaxa,27,1994,30.0,1329,1275,51,45,4,12,5,4,0,0,0,0,1076,3,25,Matches
495,496,Brian Rubio,mx MEX,FW,Mazatlán,24,1996,14.0,410,378,29,1,0,3,5,2,1,1,0,0,283,3,14,Matches
496,497,Marcel Ruiz,mx MEX,MF,Tijuana,20,2000,18.2,773,741,32,11,8,3,10,7,0,0,0,0,639,0,15,Matches
497,498,Jorge Ruvalcaba,us USA,"MF,FW",UNAM,20,2001,3.2,88,83,5,0,0,2,3,5,0,0,0,0,61,0,4,Matches
498,499,Javier Salas,mx MEX,MF,Puebla,27,1993,25.9,1024,969,53,25,5,14,5,6,1,0,1,0,866,2,5,Matches
499,500,Maximiliano Salas,ar ARG,"FW,MF",Necaxa,23,1997,9.6,286,237,47,21,3,5,35,5,16,4,8,0,202,2,9,Matches
500,501,Carlos Salcedo,mx MEX,DF,UANL,27,1993,12.2,762,708,52,32,0,26,7,20,0,0,0,0,644,2,6,Matches
501,502,Alfredo Saldívar,mx MEX,GK,Toluca,31,1990,1.9,41,26,15,2,0,0,0,0,0,0,0,0,38,0,0,Matches
502,503,Rodrigo Salinas,mx MEX,DF,Toluca,33,1988,0.3,22,13,9,1,0,0,2,8,0,0,0,0,16,0,0,Matches
503,504,Rubens Sambueza,ar ARG,"FW,MF",Toluca,37,1984,15.3,809,681,123,58,1,5,115,22,40,21,12,0,557,5,23,Matches
504,505,Rubens Sambueza,ar ARG,"MF,FW",Atlético,37,1984,10.3,424,362,59,28,1,2,71,4,27,6,15,1,287,3,16,Matches
505,506,Braian Samudio,py PAR,"FW,MF",Toluca,25,1995,10.3,430,420,8,1,1,13,9,6,0,0,0,0,308,2,17,Matches
506,507,Juan Sanabria,uy URU,"MF,FW",Atlético,21,2000,26.3,812,725,81,37,3,7,74,9,35,12,18,0,551,6,25,Matches
507,508,Andrés Sánchez,mx MEX,GK,Atlético,23,1997,4.0,97,49,47,13,0,0,0,1,0,0,0,0,49,1,0,Matches
508,509,Erick Sánchez,mx MEX,MF,Pachuca,21,1999,27.6,1063,1022,33,23,6,17,16,3,4,1,0,1,850,8,20,Matches
509,510,Jesús Sánchez García,mx MEX,DF,Guadalajara,31,1989,9.0,471,384,86,9,0,4,8,77,0,0,0,0,388,1,5,Matches
510,511,Luis Sánchez,mx MEX,DF,Monterrey,21,2000,0.5,19,18,1,0,0,0,0,1,0,0,0,0,18,0,0,Matches
511,512,Richard Sánchez,py PAR,MF,América,25,1996,22.2,1138,961,176,94,3,15,123,9,73,37,31,1,912,1,12,Matches
512,513,Gael Sandoval,mx MEX,"MF,DF",Mazatlán,25,1995,0.6,18,17,1,1,0,0,3,0,0,0,0,0,13,0,0,Matches
513,514,Raúl Sandoval,mx MEX,"DF,FW",Necaxa,21,2000,2.2,94,77,17,1,0,0,23,15,1,0,1,0,63,0,2,Matches
514,515,Raúl Sandoval,mx MEX,"FW,DF",Mazatlán,21,2000,0.7,15,10,5,1,0,0,4,4,0,0,0,0,14,0,0,Matches
515,516,Miguel Sansores,mx MEX,"FW,MF",Tijuana,30,1991,2.8,71,67,4,1,0,0,2,0,0,0,0,0,56,0,3,Matches
516,517,Miguel Sansores,mx MEX,"FW,MF",Mazatlán,30,1991,5.7,137,132,5,0,0,1,4,1,0,0,0,0,89,0,6,Matches
517,518,Anderson Santamaría,pe PER,DF,Atlas,29,1992,29.2,1111,1061,47,35,1,24,12,12,0,0,0,0,867,3,4,Matches
518,519,Harold Santiago Mosquera,co COL,"MF,FW",Pachuca,26,1995,3.1,152,132,17,3,1,3,25,4,10,2,2,0,103,3,5,Matches
519,520,Flavio Santos,mx MEX,"MF,FW",FC Juárez,34,1987,15.4,433,413,18,5,0,4,16,2,4,4,0,0,293,2,8,Matches
520,521,Camilo Sanvezzo,br BRA,"FW,MF",Toluca,33,1988,11.8,254,220,34,1,2,1,7,1,2,1,1,0,192,0,5,Matches
521,522,Camilo Sanvezzo,br BRA,FW,Mazatlán,33,1988,10.9,196,155,39,11,0,3,19,0,11,4,5,0,123,2,3,Matches
522,523,Brandon Sartiaguin,mx MEX,DF,Toluca,21,2000,3.1,111,99,12,4,0,0,1,8,0,0,0,0,92,0,3,Matches
523,524,Sebastián Saucedo,us USA,"MF,FW",UNAM,24,1997,16.2,526,475,49,13,2,10,63,14,19,9,6,1,389,2,17,Matches
524,525,Francisco Sebastián Córdova,mx MEX,"FW,MF",América,24,1997,9.1,254,227,27,10,3,4,33,4,9,2,5,0,162,0,12,Matches
525,526,Francisco Sebastián Córdova,mx MEX,MF,UANL,24,1997,5.0,233,208,24,9,3,5,17,5,10,2,4,0,178,1,3,Matches
526,527,Ángel Sepúlveda,mx MEX,"FW,MF",Necaxa,30,1991,6.4,177,173,4,1,0,1,15,1,0,0,0,0,121,0,5,Matches
527,528,Ángel Sepúlveda,mx MEX,FW,Querétaro,30,1991,14.5,264,255,9,0,1,3,7,0,0,0,0,0,183,0,4,Matches
528,529,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,22,1999,17.4,899,833,64,14,1,13,1,45,0,0,0,0,702,2,9,Matches
529,530,Leonardo Sequeira,ar ARG,"MF,FW",Querétaro,26,1995,13.4,295,287,6,1,1,1,42,5,0,0,0,0,187,2,16,Matches
530,531,Jordan Sierra,ec ECU,MF,Toluca,24,1997,14.5,609,590,18,11,3,1,6,4,1,0,1,0,522,1,5,Matches
531,532,Antony Silva,py PAR,GK,Puebla,37,1984,30.0,810,466,339,50,0,3,0,0,0,0,0,0,528,5,1,Matches
532,533,Jordan Silva,mx MEX,DF,América,27,1994,12.4,499,474,24,20,0,4,0,4,0,0,0,0,410,1,2,Matches
533,534,Maximiliano Silvera,uy URU,FW,FC Juárez,23,1997,11.3,243,214,28,7,0,4,23,1,8,2,3,0,160,1,15,Matches
534,535,Gonzalo Sosa,ar ARG,FW,Mazatlán,32,1989,10.2,182,161,19,0,1,0,7,1,0,0,0,0,103,2,5,Matches
535,536,Ismael Sosa,ar ARG,"FW,MF",Pachuca,34,1987,3.7,170,146,23,7,1,3,22,1,13,2,8,0,118,1,3,Matches
536,537,Nicolás Sosa,uy URU,"FW,MF",Querétaro,25,1996,9.2,123,115,6,0,0,0,2,0,0,0,0,0,72,2,11,Matches
537,538,Yeferson Soteldo,ve VEN,"MF,FW",UANL,24,1997,4.1,202,178,23,4,1,3,38,5,14,6,4,0,152,1,3,Matches
538,539,Jonathan Suárez,mx MEX,MF,Tijuana,24,1997,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
539,540,Leonardo Suárez,ar ARG,MF,Santos,25,1996,9.0,330,296,34,10,6,6,37,5,18,8,8,0,219,0,9,Matches
540,541,Leonardo Suárez,ar ARG,"MF,FW",América,25,1996,1.8,56,51,5,0,0,0,5,1,3,1,2,0,42,0,0,Matches
541,542,Christian Tabó,uy URU,"FW,MF",Cruz Azul,27,1993,4.6,106,94,11,3,0,1,5,0,6,0,1,0,77,1,1,Matches
542,543,Christian Tabó,uy URU,"FW,MF",Puebla,27,1993,15.8,365,356,6,1,1,6,26,2,0,0,0,0,249,3,17,Matches
543,544,Alfredo Talavera,mx MEX,GK,UNAM,38,1982,25.0,798,487,309,71,0,3,0,1,0,0,0,0,617,2,0,Matches
544,545,Miguel Tapias,mx MEX,DF,Pachuca,24,1997,17.1,636,577,59,23,0,18,4,36,0,0,0,0,504,0,6,Matches
545,546,Eduardo Tercero,mx MEX,DF,Tijuana,25,1996,22.2,801,675,121,19,0,7,9,76,0,0,0,0,555,5,7,Matches
546,547,William Tesillo,co COL,DF,León,31,1990,29.9,1758,1629,121,75,3,30,37,42,0,0,0,0,1379,8,20,Matches
547,548,Florian Thauvin,fr FRA,"MF,FW",UANL,28,1993,16.3,728,637,86,23,2,14,142,6,56,28,20,0,478,5,14,Matches
548,549,Alan Torres,mx MEX,MF,Guadalajara,21,2000,16.3,984,925,54,33,2,19,30,4,16,3,9,0,814,5,14,Matches
549,550,Félix Torres Caicedo,ec ECU,DF,Santos,24,1997,29.8,1105,1038,63,58,1,23,0,5,0,0,0,0,747,4,7,Matches
550,551,Gabriel Torres,pa PAN,"FW,MF",UNAM,32,1988,3.5,91,90,0,0,1,2,8,0,0,0,0,0,59,1,5,Matches
551,552,Jairo Torres,mx MEX,"MF,FW",Atlas,21,2000,26.2,791,679,106,25,5,9,147,16,65,8,47,2,539,6,40,Matches
552,553,Jorge Torres Nilo,mx MEX,DF,Toluca,33,1988,10.7,490,399,90,19,0,2,10,71,0,0,0,0,368,1,7,Matches
553,554,Raúl Torres Rodríguez,mx MEX,"MF,DF",Querétaro,24,1996,10.2,431,396,35,9,0,2,13,26,0,0,0,0,344,0,7,Matches
554,555,Christopher Trejo,mx MEX,"FW,MF",Atlas,21,1999,5.4,163,138,23,3,0,0,15,6,13,3,6,0,118,2,6,Matches
555,556,Santiago Trigos,mx MEX,MF,UNAM,19,2002,5.3,241,233,8,5,0,4,2,3,0,0,0,0,201,0,2,Matches
556,557,Jesús Trindade,uy URU,MF,Pachuca,28,1993,3.3,183,169,13,6,2,9,6,1,6,1,4,0,145,1,3,Matches
557,558,Julio César González Trinidad,py PAR,DF,Necaxa,29,1992,12.7,452,389,62,12,0,7,4,50,0,0,0,0,346,1,3,Matches
558,559,Franco Troyansky,ar ARG,"FW,MF",Atlas,24,1997,5.7,112,97,11,0,1,0,6,5,1,0,1,0,64,4,5,Matches
559,560,Óscar Ustari,ar ARG,GK,Pachuca,35,1986,32.0,932,583,346,64,0,5,0,0,0,0,0,0,586,3,3,Matches
560,561,Diego Valdés,cl CHI,"MF,FW",Santos,27,1994,13.0,606,541,63,27,4,17,42,7,27,13,10,0,473,2,13,Matches
561,562,Diego Valdés,cl CHI,"MF,FW",América,27,1994,13.1,527,471,54,18,2,15,35,2,21,8,12,0,420,2,7,Matches
562,563,Bruno Valdez,py PAR,DF,América,28,1992,22.1,985,921,63,44,0,9,0,19,0,0,0,0,780,1,2,Matches
563,564,Jorge Valdivia,cl CHI,MF,Necaxa,37,1983,1.8,110,105,5,4,2,0,1,0,0,0,0,0,87,0,3,Matches
564,565,Oscar Vanegas,co COL,DF,Toluca,25,1996,21.7,880,827,53,44,0,12,0,3,0,0,0,0,716,0,6,Matches
565,566,Camilo Vargas,co COL,GK,Atlas,32,1989,34.0,1006,641,360,88,0,1,0,1,0,0,0,0,692,5,2,Matches
566,567,Gerson Vázquez,mx MEX,"FW,MF",Tijuana,19,2001,0.4,18,16,2,0,0,0,4,2,0,0,0,0,11,0,1,Matches
567,568,Iván Vázquez,mx MEX,GK,León,38,1982,2.0,63,43,20,8,0,0,0,0,0,0,0,0,51,0,0,Matches
568,569,Ivo Vázquez,mx MEX,"DF,MF",Puebla,20,2000,7.8,284,242,41,7,0,8,18,34,0,0,0,0,207,1,10,Matches
569,570,Alexis Vega,mx MEX,"FW,MF",Guadalajara,23,1997,20.0,786,669,117,38,2,11,100,14,55,17,27,0,565,0,15,Matches
