,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
179,180,Sébastien Haller,ci CIV,FW,Ajax,27,1994,28.5,776,730,40,0,1,3,6,1,0,0,0,0,542,6,20,Matches
180,181,Mohamed El Hankouri,nl NED,"MF,DF",Groningen,24,1997,25.8,922,823,97,6,2,11,114,90,0,0,0,0,638,2,23,Matches
181,182,Emil Hansson,se SWE,"FW,MF",Fortuna Sittard,23,1998,7.2,234,217,17,0,1,1,38,7,10,5,4,0,176,0,10,Matches
182,183,Emil Hansson,se SWE,"MF,FW",Heracles Almelo,23,1998,6.3,196,166,28,5,2,0,31,4,18,6,11,0,142,2,8,Matches
183,184,Ridgeciano Haps,sr SUR,FW,Feyenoord,28,1993,0.2,17,16,1,0,0,0,1,0,1,1,0,0,13,0,1,Matches
184,185,Abdou Harroui,nl NED,MF,Sparta R'dam,23,1998,1.0,52,51,1,0,0,1,0,1,0,0,0,0,44,0,0,Matches
185,186,Pantelis Hatzidiakos,gr GRE,DF,AZ Alkmaar,24,1997,23.4,1635,1594,36,30,0,18,4,5,0,0,0,0,1404,5,13,Matches
186,187,Thom Haye,nl NED,MF,Heerenveen,26,1995,13.6,837,709,123,46,2,14,131,2,75,33,40,1,591,5,14,Matches
187,188,Freek Heerkens,nl NED,"DF,MF",Willem II,31,1989,17.8,760,723,34,33,0,8,0,1,0,0,0,0,578,3,8,Matches
188,189,Ogechika Heil,de GER,"FW,MF",Go Ahead Eag,20,2000,7.9,229,221,8,1,1,1,18,3,0,0,0,0,164,0,17,Matches
189,190,Ramon Hendriks,nl NED,DF,Feyenoord,20,2001,2.7,158,147,11,1,0,0,0,10,0,0,0,0,123,0,1,Matches
190,191,Sam Hendriks,nl NED,"FW,MF",Cambuur,26,1995,1.4,20,18,2,0,0,0,0,0,0,0,0,0,8,0,0,Matches
191,192,Jorrit Hendrix,nl NED,MF,Feyenoord,26,1995,3.5,192,191,1,0,1,2,3,1,0,0,0,0,150,0,3,Matches
192,193,Michaël Heylen,be BEL,DF,Sparta R'dam,27,1994,9.9,417,407,10,10,0,6,0,0,0,0,0,0,339,0,2,Matches
193,194,Mees Hilgers,nl NED,DF,Twente,20,2001,20.2,1073,1018,53,24,1,20,2,29,0,0,0,0,870,2,6,Matches
194,195,Bart van Hintum,nl NED,DF,Groningen,34,1987,24.4,1494,1283,209,50,0,31,43,155,1,0,0,0,1122,2,11,Matches
195,196,Mees Hoedemakers,nl NED,MF,Cambuur,23,1998,26.3,1154,1059,92,45,2,20,51,5,42,31,4,0,869,3,16,Matches
196,197,Justin Hoogma,nl NED,"DF,MF",Heracles Almelo,23,1998,8.5,371,360,10,9,0,4,1,0,0,0,0,0,299,1,3,Matches
197,198,Sydney van Hooijdonk,nl NED,FW,Heerenveen,21,2000,11.1,206,195,10,0,2,3,12,0,0,0,0,0,139,1,2,Matches
198,199,Jizz Hornkamp,nl NED,FW,Willem II,23,1998,11.9,267,251,15,0,0,3,4,0,0,0,0,0,166,1,8,Matches
199,200,Jeroen Houwen,nl NED,GK,Vitesse,25,1996,14.5,530,388,140,29,0,2,0,0,0,0,0,0,336,2,1,Matches
200,201,Dean Huiberts,nl NED,MF,Zwolle,21,2000,12.8,437,415,20,5,2,2,6,14,1,0,0,0,325,2,26,Matches
201,202,Daan Huisman,nl NED,"MF,FW",Vitesse,19,2002,9.9,398,395,0,0,2,1,14,0,0,0,0,0,276,3,7,Matches
202,203,Melih Ibrahimoglu,tr TUR,MF,Heracles Almelo,21,2000,0.5,18,18,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
203,204,Jay Idzes,nl NED,"DF,MF",Go Ahead Eag,21,2000,16.9,829,786,41,25,2,5,4,4,0,0,0,0,659,2,9,Matches
204,205,Luka Ilić,rs SRB,"MF,FW",Twente,22,1999,2.6,86,83,3,0,0,0,3,1,0,0,0,0,64,0,3,Matches
205,206,Daleho Irandust,se SWE,"MF,FW",Groningen,23,1998,10.8,337,301,30,7,4,3,22,1,12,11,0,0,257,6,6,Matches
206,207,Jamie Jacobs,nl NED,MF,Cambuur,23,1997,21.2,627,602,24,2,2,8,23,18,1,0,0,0,400,1,18,Matches
207,208,Alireza Jahanbakhsh,ir IRN,FW,Feyenoord,27,1993,17.3,822,773,42,2,6,10,73,26,14,0,10,0,561,7,35,Matches
208,209,Laurent Jans,lu LUX,"DF,MF",Sparta R'dam,28,1992,8.6,379,321,57,4,0,7,25,53,0,0,0,0,269,1,6,Matches
209,210,Roel Janssen,nl NED,DF,Fortuna Sittard,31,1990,14.4,794,749,43,23,0,10,0,12,0,0,0,0,640,2,6,Matches
210,211,Willem Janssen,nl NED,DF,Utrecht,35,1986,21.5,1159,1119,39,28,0,5,4,6,0,0,0,0,981,1,4,Matches
211,212,Victor Jensen,dk DEN,MF,Ajax,21,2000,0.2,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
212,213,Ryan Johansson,ie IRL,"MF,DF",Fortuna Sittard,20,2001,2.3,106,98,8,0,0,1,3,8,0,0,0,0,73,0,1,Matches
213,214,Miliano Jonathans,nl NED,FW,Vitesse,17,2004,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
214,215,Siem de Jong,nl NED,"FW,MF",Heerenveen,32,1989,15.4,430,416,12,1,2,1,5,1,0,0,0,0,292,2,11,Matches
215,216,Patrick Joosten,nl NED,FW,Cambuur,25,1996,10.7,227,225,2,1,1,0,26,0,0,0,0,0,169,0,5,Matches
216,217,Patrick Joosten,nl NED,"MF,FW",Groningen,25,1996,3.7,91,69,21,1,1,1,20,1,15,10,4,0,51,1,4,Matches
217,218,Mauro Júnior,br BRA,DF,PSV Eindhoven,22,1999,23.5,1752,1452,297,29,6,9,77,246,22,11,10,0,1395,3,33,Matches
218,219,Daniël van Kaam,nl NED,"MF,DF",Groningen,21,2000,5.5,285,270,14,5,0,2,11,9,0,0,0,0,219,1,2,Matches
219,220,Elton Kabangu,cd COD,FW,Willem II,23,1998,10.5,228,212,16,0,0,0,20,5,0,0,0,0,146,0,15,Matches
220,221,Rami Kaib,tn TUN,DF,Heerenveen,24,1997,20.6,1195,986,205,16,0,4,69,187,2,2,0,0,894,4,33,Matches
221,222,Yahya Kalley,se SWE,"DF,MF",Groningen,20,2001,1.9,50,32,18,0,0,1,1,18,0,0,0,0,33,0,0,Matches
222,223,Issa Kallon,sl SLE,"FW,MF",Cambuur,25,1996,29.7,774,748,22,2,5,5,59,14,6,0,0,0,575,4,23,Matches
223,224,Anargyros Kampetsis,gr GRE,"FW,MF",Willem II,22,1999,3.6,102,93,9,1,0,2,0,2,0,0,0,0,78,0,3,Matches
224,225,Joeri de Kamps,nl NED,MF,Sparta R'dam,29,1992,13.1,456,442,11,7,1,9,0,2,0,0,0,0,356,3,6,Matches
225,226,Jesper Karlsson,se SWE,FW,AZ Alkmaar,23,1998,32.3,1428,1262,162,32,3,16,210,22,106,50,22,4,1004,4,45,Matches
226,227,Souffian El Karouani,ma MAR,DF,NEC Nijmegen,20,2000,28.4,1457,1121,329,50,3,14,129,249,30,17,10,0,1063,7,31,Matches
227,228,Neraysho Kasanwirjo,nl NED,"DF,MF",Groningen,19,2002,30.3,1890,1750,135,75,3,49,25,51,7,1,2,1,1554,5,17,Matches
228,229,Gervane Kastaneer,cw CUW,"FW,MF",Zwolle,25,1996,17.3,356,341,12,0,3,1,40,4,0,0,0,0,182,3,31,Matches
229,230,Fabian de Keijzer,nl NED,GK,Utrecht,21,2000,13.5,422,285,136,31,0,1,0,0,0,0,0,0,264,1,0,Matches
230,231,Gyrano Kerk,nl NED,FW,Utrecht,25,1995,2.0,36,35,1,0,0,0,3,1,0,0,0,0,22,0,1,Matches
231,232,Sam Kersten,nl NED,DF,Zwolle,23,1998,12.7,519,492,26,20,0,11,2,5,0,0,0,0,428,1,5,Matches
232,233,Abdenasser El Khayati,nl NED,"MF,FW",Willem II,32,1989,0.6,33,28,5,2,0,0,3,1,1,0,0,0,25,0,0,Matches
233,234,Orestis Kiomourtzoglou,de GER,MF,Heracles Almelo,23,1998,20.9,989,956,31,26,0,12,7,3,0,0,0,0,775,2,12,Matches
234,235,Tamás Kiss,hu HUN,"MF,FW",Cambuur,20,2000,3.0,95,94,1,0,1,1,5,0,0,0,0,0,68,0,1,Matches
235,236,Davy Klaassen,nl NED,MF,Ajax,28,1993,20.0,647,634,11,5,2,5,4,4,1,0,0,0,527,2,8,Matches
236,237,Ruben Kluivert,nl NED,DF,Utrecht,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
237,238,Mats Knoester,nl NED,DF,Heracles Almelo,22,1998,29.6,1656,1595,55,39,0,26,16,16,0,0,0,0,1325,6,15,Matches
238,239,Mats Köhlert,de GER,"FW,DF",Willem II,23,1998,27.5,1421,1202,214,12,0,1,101,163,38,16,11,0,1088,5,28,Matches
239,240,Derrick Köhn,de GER,DF,Willem II,22,1999,28.1,1423,1129,283,27,2,7,71,256,0,0,0,0,959,11,51,Matches
240,241,Orkun Kökçü,tr TUR,MF,Feyenoord,20,2000,29.2,2451,2167,277,89,8,17,181,17,170,71,56,0,2013,7,38,Matches
241,242,Rodney Kongolo,nl NED,MF,Heerenveen,23,1998,6.9,264,258,6,4,3,0,0,2,0,0,0,0,205,0,5,Matches
242,243,Ryan Koolwijk,sr SUR,MF,Zwolle,35,1985,1.9,108,103,4,2,0,0,3,1,1,0,1,0,79,1,2,Matches
243,244,Peer Koopmeiners,nl NED,MF,AZ Alkmaar,21,2000,0.8,35,35,0,0,1,0,1,0,0,0,0,0,27,0,1,Matches
244,245,Teun Koopmeiners,nl NED,MF,AZ Alkmaar,23,1998,1.3,121,106,15,7,0,3,11,3,5,2,3,0,101,0,0,Matches
245,246,Joris Kramer,nl NED,DF,Go Ahead Eag,24,1996,24.4,1297,1243,53,25,1,9,4,6,0,0,0,0,1046,1,15,Matches
246,247,Michiel Kramer,nl NED,FW,RKC Waalwijk,32,1988,25.2,541,511,26,2,3,1,5,4,0,0,0,0,364,4,10,Matches
247,248,Filip Krastev,bg BUL,MF,Cambuur,19,2001,0.4,17,17,0,0,0,0,0,0,0,0,0,0,13,0,2,Matches
248,249,Roy Kuijpers,nl NED,"FW,MF",RKC Waalwijk,21,2000,2.4,57,56,1,0,0,0,6,1,0,0,0,0,36,0,3,Matches
249,250,Bas Kuipers,nl NED,DF,Go Ahead Eag,26,1994,28.0,1250,970,272,34,2,7,80,234,4,2,2,0,906,8,23,Matches
250,251,Luca de la Torre,us USA,MF,Heracles Almelo,23,1998,30.8,1375,1347,24,10,6,5,49,3,1,0,1,0,1158,4,42,Matches
251,252,Zakaria Labyad,ma MAR,MF,Ajax,28,1993,0.3,11,11,0,0,0,0,0,0,0,0,0,0,9,0,2,Matches
252,253,Samir Lagsir,nl NED,"FW,MF",Zwolle,18,2003,1.0,41,36,4,0,0,0,10,1,3,1,2,0,25,1,1,Matches
253,254,Toshio Lake,nl NED,MF,Fortuna Sittard,20,2001,2.7,,,,,,,5,,,,,,,,,Matches
254,255,Kostas Lamprou,gr GRE,GK,Zwolle,29,1991,34.0,1518,1153,361,102,0,4,0,0,0,0,0,0,1007,4,1,Matches
255,256,Chardi Landu,nl NED,"FW,MF",Zwolle,21,2000,5.0,119,106,12,0,0,1,18,7,1,1,0,0,73,1,8,Matches
256,257,Nikolai Laursen,dk DEN,"FW,MF",Heracles Almelo,23,1998,20.6,665,631,33,6,0,2,46,1,25,16,5,0,448,1,22,Matches
257,258,Richy Ledezma,us USA,"MF,FW",PSV Eindhoven,20,2000,0.4,37,37,0,0,0,0,0,0,0,0,0,0,34,0,0,Matches
258,259,Benjamin van Leer,nl NED,GK,Sparta R'dam,29,1992,1.7,78,57,21,5,0,0,0,0,0,0,0,0,42,0,0,Matches
259,260,Michael de Leeuw,nl NED,"FW,MF",Groningen,34,1986,22.6,353,331,19,0,3,0,3,3,0,0,0,0,229,3,14,Matches
260,261,Peter Leeuwenburgh,nl NED,GK,Groningen,27,1994,34.0,1755,1407,341,82,0,7,0,0,0,0,0,0,1207,7,1,Matches
261,262,Mateo Leš,hr CRO,DF,Heracles Almelo,21,2000,0.5,29,27,1,0,0,0,0,1,0,0,0,0,23,1,0,Matches
262,263,Timo Letschert,nl NED,DF,AZ Alkmaar,28,1993,3.2,254,250,4,3,0,4,1,1,0,0,0,0,226,0,0,Matches
263,264,Isac Lidberg,se SWE,FW,Go Ahead Eag,22,1998,22.0,527,507,17,0,0,0,10,0,0,0,0,0,325,3,37,Matches
264,265,Dimitris Limnios,gr GRE,FW,Twente,23,1998,24.2,774,713,59,17,3,3,85,12,25,15,3,0,536,2,26,Matches
265,266,Bryan Linssen,nl NED,FW,Feyenoord,30,1990,24.0,514,402,103,1,3,1,23,57,0,0,0,0,337,9,17,Matches
266,267,Evert Linthorst,nl NED,MF,Go Ahead Eag,21,2000,0.5,28,27,0,0,0,0,0,0,0,0,0,0,23,1,0,Matches
267,268,Pol Llonch,es ESP,MF,Willem II,28,1992,21.1,1020,979,38,31,1,2,4,6,1,0,1,0,800,3,23,Matches
268,269,Nigel Lonwijk,nl NED,DF,Fortuna Sittard,18,2002,9.9,450,422,26,9,0,3,2,16,0,0,0,0,351,2,6,Matches
269,270,Boyd Lucassen,nl NED,"DF,MF",Go Ahead Eag,23,1998,23.5,1039,845,189,11,2,4,32,178,0,0,0,0,685,5,28,Matches
270,271,Kilian Ludewig,de GER,"FW,DF",Willem II,21,2000,0.6,37,33,4,0,0,0,4,4,0,0,0,0,23,0,1,Matches
271,272,Kasper Lunding,dk DEN,MF,Heracles Almelo,22,1999,1.8,46,43,3,0,0,0,2,2,1,1,0,0,37,0,2,Matches
272,273,Ramon Lundqvist,se SWE,FW,Groningen,24,1997,0.1,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,Matches
273,274,Thierry Lutonda,be BEL,DF,RKC Waalwijk,20,2000,4.2,164,126,38,1,0,3,4,37,0,0,0,0,115,0,8,Matches
274,275,Issam El Maach,ma MAR,GK,RKC Waalwijk,21,2000,1.0,48,23,24,5,0,0,0,0,0,0,0,0,23,1,0,Matches
275,276,Calvin Mac-Intosch,sr SUR,DF,Cambuur,31,1989,27.7,1448,1380,65,57,0,21,3,8,0,0,0,0,1195,3,9,Matches
276,277,Eros Maddy,nl NED,FW,Utrecht,20,2001,0.1,5,5,0,0,0,0,3,0,0,0,0,0,2,0,0,Matches
277,278,Achraf Madi,nl NED,DF,Sparta R'dam,19,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
278,279,Nicolas Madsen,dk DEN,MF,Heerenveen,21,2000,18.6,872,851,19,14,1,4,5,5,0,0,0,0,717,2,7,Matches
279,280,Chukwunonso Madueke,eng ENG,FW,PSV Eindhoven,19,2002,9.1,371,355,10,2,1,2,17,7,1,0,0,0,291,6,5,Matches
280,281,Naoki Maeda,jp JPN,MF,Utrecht,26,1994,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
281,282,Adam Maher,nl NED,MF,Utrecht,28,1993,30.6,2130,1830,293,140,2,13,216,14,139,46,81,0,1574,7,35,Matches
282,283,Mimoun Mahi,ma MAR,"FW,MF",Utrecht,27,1994,9.7,335,311,23,0,3,2,39,10,6,3,3,0,209,1,21,Matches
283,284,Tyrell Malacia,nl NED,DF,Feyenoord,21,1999,31.5,2221,1848,364,40,9,16,93,324,0,0,0,0,1846,9,32,Matches
284,285,Mohamed Mallahi,nl NED,"FW,DF",Utrecht,21,2000,0.5,27,26,1,0,0,0,12,1,0,0,0,0,15,0,4,Matches
285,286,Million Manhoef,nl NED,"DF,FW",Vitesse,19,2002,8.4,420,317,100,5,1,2,16,94,1,1,0,0,317,3,13,Matches
286,287,Ofir Marciano,il ISR,GK,Feyenoord,31,1989,12.0,387,302,83,12,0,0,0,0,0,0,0,0,249,2,1,Matches
287,288,Iván Márquez,es ESP,DF,NEC Nijmegen,27,1994,29.0,1428,1380,47,43,0,8,2,1,0,0,0,0,1161,1,9,Matches
288,289,Cuco Martina,cw CUW,DF,Go Ahead Eag,31,1989,8.4,473,382,90,10,0,3,14,80,0,0,0,0,357,1,7,Matches
289,290,Lisandro Martínez,ar ARG,DF,Ajax,23,1998,21.2,1993,1923,68,34,10,17,6,22,0,0,0,0,1769,2,7,Matches
290,291,Bruno Martins Indi,nl NED,DF,AZ Alkmaar,29,1992,30.8,2087,2000,79,63,4,11,11,15,0,0,0,0,1845,8,6,Matches
291,292,Giannis Masouras,gr GRE,"DF,MF",Sparta R'dam,24,1996,9.3,427,305,119,1,0,1,28,118,0,0,0,0,235,3,14,Matches
292,293,Magnus Mattsson,dk DEN,"FW,MF",NEC Nijmegen,22,1999,19.3,612,590,17,3,2,0,5,2,0,0,0,0,489,5,17,Matches
293,294,Azor Matusiwa,nl NED,MF,Groningen,23,1998,3.0,107,107,0,0,0,2,0,0,0,0,0,0,82,0,2,Matches
294,295,Emmanuel Matuta,be BEL,"MF,FW",Groningen,19,2002,1.1,76,73,3,3,0,0,0,0,0,0,0,0,63,0,1,Matches
295,296,Robin Maulun,fr FRA,MF,Cambuur,24,1996,29.5,1370,1231,132,57,7,15,89,8,55,35,12,1,1039,7,20,Matches
296,297,Philipp Max,de GER,DF,PSV Eindhoven,27,1993,20.0,1320,1082,236,21,0,4,92,192,23,0,16,0,1077,2,23,Matches
297,298,Noussair Mazraoui,ma MAR,DF,Ajax,23,1997,21.7,1568,1363,199,22,2,4,59,177,0,0,0,0,1294,6,37,Matches
298,299,Elikia Mbinga,nl NED,"MF,FW",Zwolle,20,2001,1.2,40,39,1,0,0,0,0,1,0,0,0,0,31,0,0,Matches
299,300,Jason Meerstadt,nl NED,MF,Sparta R'dam,20,2001,0.2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
300,301,Ringo Meerveld,nl NED,MF,Willem II,20,2000,6.0,186,175,10,3,4,1,1,2,1,0,0,0,147,1,6,Matches
301,302,Bjorn Meijer,nl NED,"DF,MF",Groningen,18,2003,17.6,860,715,141,5,3,0,62,136,0,0,0,0,584,4,28,Matches
302,303,Aaron Meijers,nl NED,DF,Sparta R'dam,33,1987,8.2,384,308,73,5,0,0,33,65,3,3,0,0,255,3,14,Matches
303,304,Rick Meijssen,nl NED,DF,Utrecht,19,2002,0.1,4,4,0,0,0,1,0,0,0,0,0,0,3,0,0,Matches
304,305,Queensy Menig,nl NED,FW,Twente,25,1995,3.0,61,56,3,0,0,0,2,3,0,0,0,0,39,2,2,Matches
305,306,Ahmed El Messaoudi,ma MAR,"FW,MF",Groningen,25,1995,1.9,29,26,3,0,0,0,0,1,0,0,0,0,18,0,2,Matches
306,307,Melle Meulensteen,nl NED,DF,RKC Waalwijk,22,1999,32.0,1584,1532,49,44,1,18,6,3,1,1,0,0,1282,3,20,Matches
307,308,Nikolaos Michelis,gr GRE,DF,Willem II,20,2001,7.2,340,325,15,11,0,2,0,4,0,0,0,0,273,0,2,Matches
308,309,Fredrik Midtsjø,no NOR,MF,AZ Alkmaar,27,1993,25.5,1485,1396,79,26,10,13,72,5,48,9,29,2,1129,10,26,Matches
309,310,Sven Mijnans,nl NED,"MF,FW",Sparta R'dam,21,2000,21.0,813,765,44,6,2,5,65,7,28,26,2,0,573,4,26,Matches
310,311,Virgil Misidjan,nl NED,FW,Twente,28,1993,12.6,496,466,30,3,3,1,56,12,14,12,0,0,351,0,22,Matches
311,312,Kudus Mohammed,gh GHA,MF,Ajax,20,2000,4.7,245,241,4,3,0,1,1,1,0,0,0,0,221,0,5,Matches
312,313,Sylian Mokono,nl NED,DF,Utrecht,22,1999,0.2,7,5,2,0,0,0,0,2,0,0,0,0,6,0,0,Matches
313,314,Julian von Moos,ch SUI,"FW,DF",Vitesse,20,2001,1.3,64,59,5,1,0,1,4,4,0,0,0,0,49,0,1,Matches
314,315,Alex Mortensen,se SWE,FW,Groningen,19,2002,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
315,316,Xavier Mous,nl NED,GK,Heerenveen,25,1995,15.5,619,440,175,26,0,0,0,0,0,0,0,0,416,4,0,Matches
316,317,Erwin Mulder,nl NED,GK,Heerenveen,32,1989,18.5,718,508,207,27,0,2,0,0,0,0,0,0,486,3,0,Matches
317,318,Hans Mulder,nl NED,"MF,DF",RKC Waalwijk,34,1987,1.1,28,26,1,1,0,0,0,0,0,0,0,0,14,1,0,Matches
318,319,Jacob Mulenga,zm ZAM,"FW,MF",Go Ahead Eag,37,1984,2.2,53,51,2,0,0,0,2,0,0,0,0,0,24,0,0,Matches
319,320,Jeremy van Mullem,nl NED,MF,Sparta R'dam,22,1999,6.4,198,193,3,1,0,1,4,0,1,1,0,0,125,2,3,Matches
320,321,Anthony Musaba,nl NED,"FW,MF",Heerenveen,20,2000,14.6,304,299,5,0,2,1,25,2,1,0,1,0,192,0,16,Matches
321,322,Richie Musaba,nl NED,"MF,FW",Fortuna Sittard,20,2000,2.4,40,38,1,0,0,0,2,0,0,0,0,0,28,1,1,Matches
322,323,Yvon Mvogo,ch SUI,GK,PSV Eindhoven,27,1994,8.0,186,119,67,8,0,0,0,0,0,0,0,0,131,0,1,Matches
323,324,Phillipp Mwene,at AUT,DF,PSV Eindhoven,27,1994,15.7,1063,832,230,19,1,3,49,197,14,4,5,0,843,1,28,Matches
324,325,Yuta Nakayama,jp JPN,DF,Zwolle,24,1997,28.9,1642,1524,115,40,0,12,19,74,0,0,0,0,1271,3,20,Matches
325,326,Younes Namli,dk DEN,MF,Sparta R'dam,27,1994,9.6,389,348,41,19,5,1,38,5,15,10,4,0,288,0,9,Matches
326,327,Gerrit Nauber,de GER,DF,Go Ahead Eag,29,1992,24.8,1107,1053,51,38,0,8,1,5,0,0,0,0,927,3,6,Matches
327,328,Miquel Nelom,nl NED,DF,Willem II,30,1990,0.9,47,38,9,2,0,0,0,7,0,0,0,0,33,0,2,Matches
328,329,Reiss Nelson,eng ENG,FW,Feyenoord,21,1999,10.1,433,423,7,0,1,0,27,5,2,0,0,0,359,3,8,Matches
329,330,David Neres,br BRA,FW,Ajax,24,1997,5.3,338,329,9,1,1,0,21,6,2,1,0,0,272,0,13,Matches
330,331,Cyril Ngonge,be BEL,"FW,MF",Groningen,21,2000,18.5,274,262,7,0,4,1,22,6,0,0,0,0,140,5,11,Matches
331,332,Lars Nieuwpoort,nl NED,DF,RKC Waalwijk,26,1994,2.0,65,63,2,0,0,0,0,2,0,0,0,0,49,0,2,Matches
332,333,Andries Noppert,nl NED,GK,Go Ahead Eag,27,1994,15.0,638,486,148,39,0,0,0,0,0,0,0,0,445,4,1,Matches
333,334,Tijjani Noslin,nl NED,"FW,MF",Fortuna Sittard,22,1999,9.1,196,191,5,0,0,2,15,3,0,0,0,0,129,0,6,Matches
334,335,Ché Nunnely,nl NED,FW,Willem II,22,1999,27.2,682,651,29,3,1,2,73,16,9,2,3,0,512,2,22,Matches
335,336,Djenahro Nunumete,nl NED,DF,Heerenveen,19,2002,0.3,23,21,2,0,0,0,2,2,0,0,0,0,18,0,0,Matches
336,337,Benjamin Nygren,se SWE,"FW,MF",Heerenveen,20,2001,5.3,217,205,11,0,1,0,5,10,1,1,0,0,162,1,7,Matches
337,338,Armando Obispo,nl NED,DF,PSV Eindhoven,22,1999,11.8,686,671,12,9,0,8,1,2,0,0,0,0,583,3,6,Matches
338,339,Cas Odenthal,nl NED,DF,NEC Nijmegen,20,2000,27.9,1434,1401,32,31,3,6,4,0,0,0,0,0,1205,1,7,Matches
339,340,Jens Odgaard,dk DEN,"FW,MF",RKC Waalwijk,22,1999,27.4,671,638,29,2,12,8,49,3,7,7,0,0,377,4,36,Matches
340,341,Eric Oelschlägel,de GER,GK,Utrecht,25,1995,3.5,108,76,32,3,0,1,0,0,0,0,0,0,84,0,1,Matches
341,342,Jonathan Okita,cd COD,"FW,MF",NEC Nijmegen,25,1995,25.7,939,912,25,5,3,5,34,15,1,0,0,0,720,2,24,Matches
342,343,Maduka Okoye,ng NGA,GK,Sparta R'dam,21,1999,29.3,924,566,356,86,0,0,0,0,0,0,0,0,511,2,1,Matches
343,344,Kwasi Okyere Wriedt,gh GHA,FW,Willem II,27,1994,13.3,263,244,19,0,1,4,13,0,0,0,0,0,155,0,9,Matches
344,345,Elias Olsson,se SWE,DF,Groningen,18,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
345,346,André Onana,cm CMR,GK,Ajax,25,1996,6.0,191,158,32,10,0,0,0,0,0,0,0,0,151,1,1,Matches
346,347,Jayden Oosterwolde,nl NED,DF,Twente,20,2001,10.0,541,453,86,8,1,5,31,78,0,0,0,0,357,2,12,Matches
347,348,Thijs Oosting,nl NED,"DF,FW",AZ Alkmaar,21,2000,1.5,77,66,10,4,0,1,2,6,0,0,0,0,61,1,0,Matches
348,349,Thijs Oosting,nl NED,MF,Willem II,21,2000,3.0,83,72,10,3,1,0,3,1,0,0,0,0,47,1,1,Matches
349,350,Loïs Openda,be BEL,FW,Vitesse,21,2000,29.4,713,647,63,1,3,6,51,36,0,0,0,0,456,3,28,Matches
350,351,Fredrik Oppegard,no NOR,DF,PSV Eindhoven,18,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
351,352,Ragnar Oratmangoen,nl NED,"MF,FW",Go Ahead Eag,23,1998,29.2,1071,1032,34,3,11,8,30,22,1,1,0,0,853,5,33,Matches
352,353,Alois Oroz,hr CRO,"DF,MF",Vitesse,20,2000,9.0,430,415,14,9,0,6,6,5,0,0,0,0,311,1,11,Matches
353,354,Yanick van Osch,nl NED,GK,Fortuna Sittard,24,1997,32.0,1183,820,358,75,0,1,0,0,0,0,0,0,783,5,0,Matches
354,355,Mohammed Osman,sy SYR,MF,Sparta R'dam,27,1994,7.5,311,278,32,17,0,5,25,2,12,7,3,0,220,1,5,Matches
355,356,Anas Ouahim,de GER,"MF,FW",Heracles Almelo,23,1997,7.7,177,175,2,1,0,0,10,1,0,0,0,0,129,0,7,Matches
356,357,Yassin Oukili,nl NED,MF,RKC Waalwijk,20,2001,10.0,376,368,7,2,1,3,7,1,0,0,0,0,272,1,7,Matches
357,358,Sékou Oumar Sylla,gn GUI,DF,Cambuur,22,1999,4.2,211,166,42,5,0,3,6,37,0,0,0,0,154,3,6,Matches
358,359,Joris van Overeem,nl NED,MF,Utrecht,27,1994,11.7,612,585,25,12,2,1,16,11,2,0,1,0,474,2,8,Matches
359,360,Gaultiér Overman,nl NED,"MF,DF",Sparta R'dam,20,2000,0.5,18,13,5,2,0,0,3,3,0,0,0,0,11,0,1,Matches
360,361,Leeroy Owusu,nl NED,DF,Willem II,24,1996,30.6,1637,1324,308,41,2,9,136,265,2,1,1,0,1166,5,24,Matches
361,362,Kenneth Paal,sr SUR,"DF,MF",Zwolle,24,1997,18.2,1088,903,177,28,1,3,81,116,31,12,12,0,804,8,23,Matches
362,363,Mark Pabai,lr LBR,DF,Zwolle,20,2000,7.6,352,266,85,4,0,1,29,81,0,0,0,0,264,1,6,Matches
363,364,Maarten Paes,nl NED,GK,Utrecht,23,1998,17.0,502,375,127,26,0,1,0,0,0,0,0,0,390,0,0,Matches
364,365,Jelte Pal,nl NED,FW,Willem II,18,2002,0.1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
365,366,Remko Pasveer,nl NED,GK,Ajax,37,1983,20.0,746,652,92,22,0,3,0,0,0,0,0,0,623,2,1,Matches
366,367,Mitchell Paulissen,nl NED,"MF,FW",Cambuur,28,1993,15.4,536,514,21,8,2,6,16,0,11,7,2,0,380,1,14,Matches
