,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,Mis,Dis,Rec,Prog,Matches
172,173,Erick Gutiérrez,mx MEX,"MF,DF",PSV Eindhoven,26,1995,19.3,1509,49,295,997,227,15,1509,5,8,62.5,19,7,1051,8,Matches
173,174,Albert Guðmundsson,is ISL,FW,AZ Alkmaar,24,1997,12.1,570,12,62,252,265,38,568,20,29,69.0,38,29,435,87,Matches
174,175,Warner Hahn,sr SUR,GK,Go Ahead Eag,29,1992,19.0,866,767,864,2,0,0,866,0,0,,2,0,426,0,Matches
175,176,Tomáš Hájek,cz CZE,DF,Vitesse,29,1991,10.1,583,62,310,219,56,6,583,1,4,25.0,14,2,276,9,Matches
176,177,Rami Al Hajj,se SWE,"MF,FW",Heerenveen,19,2001,5.2,286,10,58,125,108,18,286,19,26,73.1,23,8,189,18,Matches
177,178,Tibor Halilović,hr CRO,"MF,FW",Heerenveen,26,1995,28.7,1240,30,217,685,361,53,1240,33,60,55.0,60,33,878,88,Matches
178,179,Denzel Hall,nl NED,DF,Feyenoord,20,2001,0.6,30,0,9,15,7,0,30,0,0,,0,0,13,0,Matches
179,180,Sébastien Haller,ci CIV,FW,Ajax,27,1994,28.5,1103,25,62,422,632,250,1101,23,37,62.2,75,43,829,219,Matches
180,181,Mohamed El Hankouri,nl NED,"MF,DF",Groningen,24,1997,25.8,1139,35,259,462,436,47,1138,30,62,48.4,44,19,714,94,Matches
181,182,Emil Hansson,se SWE,"FW,MF",Fortuna Sittard,23,1998,7.2,288,4,50,98,143,13,288,7,16,43.8,20,6,199,23,Matches
182,183,Emil Hansson,se SWE,"MF,FW",Heracles Almelo,23,1998,6.3,246,4,40,101,112,14,246,7,13,53.8,11,6,146,20,Matches
183,184,Ridgeciano Haps,sr SUR,FW,Feyenoord,28,1993,0.2,19,0,1,10,8,2,19,0,0,,0,0,15,0,Matches
184,185,Abdou Harroui,nl NED,MF,Sparta R'dam,23,1998,1.0,62,0,12,43,8,0,62,4,5,80.0,2,1,45,1,Matches
185,186,Pantelis Hatzidiakos,gr GRE,DF,AZ Alkmaar,24,1997,23.4,1788,149,845,930,26,7,1788,4,5,80.0,12,4,1272,4,Matches
186,187,Thom Haye,nl NED,MF,Heerenveen,26,1995,13.6,1021,44,237,556,254,7,1021,31,45,68.9,32,13,557,14,Matches
187,188,Freek Heerkens,nl NED,"DF,MF",Willem II,31,1989,17.8,934,116,433,469,40,15,934,4,6,66.7,5,2,485,4,Matches
188,189,Ogechika Heil,de GER,"FW,MF",Go Ahead Eag,20,2000,7.9,359,8,49,152,166,33,359,13,30,43.3,30,19,244,48,Matches
189,190,Ramon Hendriks,nl NED,DF,Feyenoord,20,2001,2.7,177,14,102,63,12,6,177,0,0,,2,0,120,2,Matches
190,191,Sam Hendriks,nl NED,"FW,MF",Cambuur,26,1995,1.4,29,3,5,14,10,5,29,0,0,,2,1,18,1,Matches
191,192,Jorrit Hendrix,nl NED,MF,Feyenoord,26,1995,3.5,228,10,59,123,51,3,228,4,5,80.0,6,4,158,3,Matches
192,193,Michaël Heylen,be BEL,DF,Sparta R'dam,27,1994,9.9,517,76,310,197,12,5,517,1,2,50.0,8,2,300,1,Matches
193,194,Mees Hilgers,nl NED,DF,Twente,20,2001,20.2,1294,133,633,617,60,12,1294,7,11,63.6,10,10,802,5,Matches
194,195,Bart van Hintum,nl NED,DF,Groningen,34,1987,24.4,1746,197,849,706,203,12,1746,3,8,37.5,7,3,996,16,Matches
195,196,Mees Hoedemakers,nl NED,MF,Cambuur,23,1998,26.3,1469,93,429,808,254,6,1469,20,34,58.8,40,18,794,15,Matches
196,197,Justin Hoogma,nl NED,"DF,MF",Heracles Almelo,23,1998,8.5,444,65,254,182,13,4,444,1,1,100.0,5,2,285,2,Matches
197,198,Sydney van Hooijdonk,nl NED,FW,Heerenveen,21,2000,11.1,312,10,17,166,131,33,311,4,15,26.7,27,14,234,42,Matches
198,199,Jizz Hornkamp,nl NED,FW,Willem II,23,1998,11.9,386,13,26,190,172,40,386,6,12,50.0,25,15,252,37,Matches
199,200,Jeroen Houwen,nl NED,GK,Vitesse,25,1996,14.5,555,476,550,5,0,0,555,0,0,,1,0,251,0,Matches
200,201,Dean Huiberts,nl NED,MF,Zwolle,21,2000,12.8,619,12,106,329,192,24,619,8,26,30.8,25,14,321,24,Matches
201,202,Daan Huisman,nl NED,"MF,FW",Vitesse,19,2002,9.9,515,18,84,243,193,36,515,9,19,47.4,28,9,347,40,Matches
202,203,Melih Ibrahimoglu,tr TUR,MF,Heracles Almelo,21,2000,0.5,22,0,7,14,1,0,22,2,2,100.0,1,2,18,0,Matches
203,204,Jay Idzes,nl NED,"DF,MF",Go Ahead Eag,21,2000,16.9,1017,147,613,371,43,13,1017,2,2,100.0,9,5,574,4,Matches
204,205,Luka Ilić,rs SRB,"MF,FW",Twente,22,1999,2.6,121,3,23,67,34,2,121,7,11,63.6,8,3,82,8,Matches
205,206,Daleho Irandust,se SWE,"MF,FW",Groningen,23,1998,10.8,447,7,51,232,170,26,447,9,19,47.4,33,17,293,63,Matches
206,207,Jamie Jacobs,nl NED,MF,Cambuur,23,1997,21.2,916,57,183,468,274,54,916,11,27,40.7,52,25,514,78,Matches
207,208,Alireza Jahanbakhsh,ir IRN,FW,Feyenoord,27,1993,17.3,1048,12,95,381,584,80,1048,43,86,50.0,44,22,771,140,Matches
208,209,Laurent Jans,lu LUX,"DF,MF",Sparta R'dam,28,1992,8.6,477,38,138,223,126,10,477,9,13,69.2,16,2,241,16,Matches
209,210,Roel Janssen,nl NED,DF,Fortuna Sittard,31,1990,14.4,983,135,565,396,25,7,983,0,1,0.0,11,1,552,2,Matches
210,211,Willem Janssen,nl NED,DF,Utrecht,35,1986,21.5,1369,211,704,605,67,40,1369,0,3,0.0,5,5,885,2,Matches
211,212,Victor Jensen,dk DEN,MF,Ajax,21,2000,0.2,13,0,0,6,7,3,13,0,0,,0,1,9,2,Matches
212,213,Ryan Johansson,ie IRL,"MF,DF",Fortuna Sittard,20,2001,2.3,132,10,39,71,22,3,132,3,4,75.0,2,0,72,1,Matches
213,214,Miliano Jonathans,nl NED,FW,Vitesse,17,2004,0.1,3,0,2,0,1,0,3,0,0,,0,0,1,0,Matches
214,215,Siem de Jong,nl NED,"FW,MF",Heerenveen,32,1989,15.4,600,29,100,313,189,61,600,9,25,36.0,26,13,405,85,Matches
215,216,Patrick Joosten,nl NED,FW,Cambuur,25,1996,10.7,367,5,55,146,172,12,367,23,48,47.9,28,19,258,45,Matches
216,217,Patrick Joosten,nl NED,"MF,FW",Groningen,25,1996,3.7,132,2,15,59,62,7,132,5,15,33.3,11,9,76,14,Matches
217,218,Mauro Júnior,br BRA,DF,PSV Eindhoven,22,1999,23.5,2022,64,449,924,671,48,2022,32,60,53.3,48,27,1225,65,Matches
218,219,Daniël van Kaam,nl NED,"MF,DF",Groningen,21,2000,5.5,340,11,92,188,64,5,340,5,9,55.6,8,5,232,10,Matches
219,220,Elton Kabangu,cd COD,FW,Willem II,23,1998,10.5,391,7,56,166,172,33,391,10,24,41.7,45,15,233,63,Matches
220,221,Rami Kaib,tn TUN,DF,Heerenveen,24,1997,20.6,1418,81,463,589,384,29,1418,10,31,32.3,39,21,860,69,Matches
221,222,Yahya Kalley,se SWE,"DF,MF",Groningen,20,2001,1.9,69,2,26,33,11,1,69,0,0,,1,1,16,1,Matches
222,223,Issa Kallon,sl SLE,"FW,MF",Cambuur,25,1996,29.7,1125,29,157,369,617,95,1124,40,80,50.0,102,37,820,159,Matches
223,224,Anargyros Kampetsis,gr GRE,"FW,MF",Willem II,22,1999,3.6,166,2,10,65,94,22,166,3,11,27.3,22,8,116,28,Matches
224,225,Joeri de Kamps,nl NED,MF,Sparta R'dam,29,1992,13.1,608,35,172,388,59,0,608,6,13,46.2,19,7,282,9,Matches
225,226,Jesper Karlsson,se SWE,FW,AZ Alkmaar,23,1998,32.3,1744,10,127,641,995,140,1739,48,97,49.5,75,41,1309,226,Matches
226,227,Souffian El Karouani,ma MAR,DF,NEC Nijmegen,20,2000,28.4,1763,89,625,728,445,27,1763,34,57,59.6,52,27,947,65,Matches
227,228,Neraysho Kasanwirjo,nl NED,"DF,MF",Groningen,19,2002,30.3,2220,240,1068,1045,133,7,2220,28,33,84.8,31,19,1316,10,Matches
228,229,Gervane Kastaneer,cw CUW,"FW,MF",Zwolle,25,1996,17.3,636,26,61,238,353,94,636,34,68,50.0,71,39,420,117,Matches
229,230,Fabian de Keijzer,nl NED,GK,Utrecht,21,2000,13.5,457,407,449,8,0,0,457,0,0,,1,0,189,0,Matches
230,231,Gyrano Kerk,nl NED,FW,Utrecht,25,1995,2.0,68,1,3,15,51,11,68,6,13,46.2,10,4,51,17,Matches
231,232,Sam Kersten,nl NED,DF,Zwolle,23,1998,12.7,647,90,304,325,23,9,647,6,6,100.0,5,2,387,0,Matches
232,233,Abdenasser El Khayati,nl NED,"MF,FW",Willem II,32,1989,0.6,38,1,3,13,23,2,38,0,1,0.0,2,3,24,3,Matches
233,234,Orestis Kiomourtzoglou,de GER,MF,Heracles Almelo,23,1998,20.9,1276,70,376,743,172,36,1276,9,18,50.0,29,13,669,13,Matches
234,235,Tamás Kiss,hu HUN,"MF,FW",Cambuur,20,2000,3.0,135,1,27,56,55,10,135,3,8,37.5,10,4,84,16,Matches
235,236,Davy Klaassen,nl NED,MF,Ajax,28,1993,20.0,811,21,119,372,325,104,811,8,11,72.7,19,18,508,69,Matches
236,237,Ruben Kluivert,nl NED,DF,Utrecht,20,2001,0.0,1,0,0,0,1,0,1,0,0,,0,0,0,0,Matches
237,238,Mats Knoester,nl NED,DF,Heracles Almelo,22,1998,29.6,1995,224,1024,868,117,18,1995,7,10,70.0,21,7,1226,4,Matches
238,239,Mats Köhlert,de GER,"FW,DF",Willem II,23,1998,27.5,1719,36,321,655,773,37,1719,59,91,64.8,71,34,1053,107,Matches
239,240,Derrick Köhn,de GER,DF,Willem II,22,1999,28.1,1754,107,566,786,430,34,1754,40,72,55.6,53,25,954,40,Matches
240,241,Orkun Kökçü,tr TUR,MF,Feyenoord,20,2000,29.2,2724,16,310,1561,884,58,2721,40,56,71.4,48,39,1960,94,Matches
241,242,Rodney Kongolo,nl NED,MF,Heerenveen,23,1998,6.9,337,20,104,201,37,4,337,8,14,57.1,11,5,191,2,Matches
242,243,Ryan Koolwijk,sr SUR,MF,Zwolle,35,1985,1.9,136,9,33,76,29,3,136,0,0,,3,3,77,5,Matches
243,244,Peer Koopmeiners,nl NED,MF,AZ Alkmaar,21,2000,0.8,41,1,11,28,3,0,41,0,0,,1,3,30,0,Matches
244,245,Teun Koopmeiners,nl NED,MF,AZ Alkmaar,23,1998,1.3,127,5,27,82,20,0,127,0,0,,1,1,81,1,Matches
245,246,Joris Kramer,nl NED,DF,Go Ahead Eag,24,1996,24.4,1653,280,957,645,59,16,1653,4,7,57.1,15,10,914,2,Matches
246,247,Michiel Kramer,nl NED,FW,RKC Waalwijk,32,1988,25.2,754,43,105,367,288,68,754,7,15,46.7,41,14,553,84,Matches
247,248,Filip Krastev,bg BUL,MF,Cambuur,19,2001,0.4,27,1,5,15,7,2,27,0,1,0.0,1,1,13,0,Matches
248,249,Roy Kuijpers,nl NED,"FW,MF",RKC Waalwijk,21,2000,2.4,103,1,14,36,56,19,103,9,11,81.8,12,3,65,14,Matches
249,250,Bas Kuipers,nl NED,DF,Go Ahead Eag,26,1994,28.0,1550,127,553,589,421,29,1550,20,42,47.6,31,18,760,51,Matches
250,251,Luca de la Torre,us USA,MF,Heracles Almelo,23,1998,30.8,1735,43,314,955,506,46,1735,58,81,71.6,80,54,1184,92,Matches
251,252,Zakaria Labyad,ma MAR,MF,Ajax,28,1993,0.3,17,2,3,5,9,3,17,0,0,,2,0,8,1,Matches
252,253,Samir Lagsir,nl NED,"FW,MF",Zwolle,18,2003,1.0,62,1,6,22,35,3,62,1,4,25.0,3,3,36,4,Matches
253,254,Toshio Lake,nl NED,MF,Fortuna Sittard,20,2001,2.7,,,,,,,,,,,,,,,Matches
254,255,Kostas Lamprou,gr GRE,GK,Zwolle,29,1991,34.0,1602,1285,1567,39,0,0,1602,0,0,,2,0,710,0,Matches
255,256,Chardi Landu,nl NED,"FW,MF",Zwolle,21,2000,5.0,185,1,21,70,100,24,185,5,16,31.3,16,5,124,29,Matches
256,257,Nikolai Laursen,dk DEN,"FW,MF",Heracles Almelo,23,1998,20.6,910,35,162,407,356,70,910,28,46,60.9,59,19,583,85,Matches
257,258,Richy Ledezma,us USA,"MF,FW",PSV Eindhoven,20,2000,0.4,46,1,5,27,14,3,46,2,2,100.0,2,1,41,3,Matches
258,259,Benjamin van Leer,nl NED,GK,Sparta R'dam,29,1992,1.7,85,74,85,0,0,0,85,0,0,,0,0,38,0,Matches
259,260,Michael de Leeuw,nl NED,"FW,MF",Groningen,34,1986,22.6,539,28,92,235,217,55,539,3,10,30.0,38,13,290,45,Matches
260,261,Peter Leeuwenburgh,nl NED,GK,Groningen,27,1994,34.0,1849,1587,1836,13,0,0,1849,0,0,,3,0,1038,0,Matches
261,262,Mateo Leš,hr CRO,DF,Heracles Almelo,21,2000,0.5,31,0,11,18,3,1,31,0,0,,0,0,19,0,Matches
262,263,Timo Letschert,nl NED,DF,AZ Alkmaar,28,1993,3.2,279,15,107,170,7,3,279,0,0,,4,0,212,0,Matches
263,264,Isac Lidberg,se SWE,FW,Go Ahead Eag,22,1998,22.0,758,18,60,378,328,77,758,13,28,46.4,69,30,564,128,Matches
264,265,Dimitris Limnios,gr GRE,FW,Twente,23,1998,24.2,1039,17,134,376,543,79,1039,27,57,47.4,70,35,725,137,Matches
265,266,Bryan Linssen,nl NED,FW,Feyenoord,30,1990,24.0,740,5,32,245,472,129,740,12,21,57.1,52,15,445,126,Matches
266,267,Evert Linthorst,nl NED,MF,Go Ahead Eag,21,2000,0.5,31,2,8,21,3,0,31,1,1,100.0,0,0,26,0,Matches
267,268,Pol Llonch,es ESP,MF,Willem II,28,1992,21.1,1298,54,277,749,287,22,1298,19,31,61.3,28,18,667,33,Matches
268,269,Nigel Lonwijk,nl NED,DF,Fortuna Sittard,18,2002,9.9,598,100,357,223,23,5,598,2,5,40.0,7,4,302,2,Matches
269,270,Boyd Lucassen,nl NED,"DF,MF",Go Ahead Eag,23,1998,23.5,1335,110,492,630,221,17,1335,12,19,63.2,29,15,630,31,Matches
270,271,Kilian Ludewig,de GER,"FW,DF",Willem II,21,2000,0.6,51,2,12,27,14,0,51,0,1,0.0,1,2,28,1,Matches
271,272,Kasper Lunding,dk DEN,MF,Heracles Almelo,22,1999,1.8,73,0,22,27,27,4,73,2,7,28.6,7,2,43,2,Matches
272,273,Ramon Lundqvist,se SWE,FW,Groningen,24,1997,0.1,5,1,1,4,0,0,5,1,1,100.0,0,0,1,1,Matches
273,274,Thierry Lutonda,be BEL,DF,RKC Waalwijk,20,2000,4.2,229,15,91,93,51,5,229,11,16,68.8,10,11,103,20,Matches
274,275,Issam El Maach,ma MAR,GK,RKC Waalwijk,21,2000,1.0,55,50,55,0,0,0,55,0,0,,0,0,8,0,Matches
275,276,Calvin Mac-Intosch,sr SUR,DF,Cambuur,31,1989,27.7,1725,236,937,755,41,12,1725,8,14,57.1,17,6,1055,1,Matches
276,277,Eros Maddy,nl NED,FW,Utrecht,20,2001,0.1,6,0,0,0,6,0,6,1,1,100.0,0,0,6,3,Matches
277,278,Achraf Madi,nl NED,DF,Sparta R'dam,19,2002,0.0,2,0,0,2,0,0,2,0,0,,1,0,1,1,Matches
278,279,Nicolas Madsen,dk DEN,MF,Heerenveen,21,2000,18.6,1035,87,325,577,144,17,1035,8,12,66.7,19,8,635,15,Matches
279,280,Chukwunonso Madueke,eng ENG,FW,PSV Eindhoven,19,2002,9.1,550,1,42,198,325,67,550,44,78,56.4,49,31,431,67,Matches
280,281,Naoki Maeda,jp JPN,MF,Utrecht,26,1994,0.1,2,0,1,0,1,0,2,0,0,,0,0,0,0,Matches
281,282,Adam Maher,nl NED,MF,Utrecht,28,1993,30.6,2518,175,671,1401,481,2,2518,15,33,45.5,48,37,1373,29,Matches
282,283,Mimoun Mahi,ma MAR,"FW,MF",Utrecht,27,1994,9.7,472,4,37,183,263,58,472,18,38,47.4,35,11,326,77,Matches
283,284,Tyrell Malacia,nl NED,DF,Feyenoord,21,1999,31.5,2608,78,563,1257,812,77,2608,50,75,66.7,64,49,1636,102,Matches
284,285,Mohamed Mallahi,nl NED,"FW,DF",Utrecht,21,2000,0.5,40,0,5,16,19,4,40,2,5,40.0,3,2,27,4,Matches
285,286,Million Manhoef,nl NED,"DF,FW",Vitesse,19,2002,8.4,546,12,141,243,177,19,546,18,41,43.9,33,26,299,31,Matches
286,287,Ofir Marciano,il ISR,GK,Feyenoord,31,1989,12.0,406,361,406,0,0,0,406,0,0,,0,0,180,0,Matches
287,288,Iván Márquez,es ESP,DF,NEC Nijmegen,27,1994,29.0,1771,348,1118,614,45,23,1771,8,9,88.9,4,1,1057,2,Matches
288,289,Cuco Martina,cw CUW,DF,Go Ahead Eag,31,1989,8.4,562,46,252,234,80,2,562,2,4,50.0,12,4,266,7,Matches
289,290,Lisandro Martínez,ar ARG,DF,Ajax,23,1998,21.2,2247,137,758,1337,174,34,2247,15,18,83.3,9,8,1479,9,Matches
290,291,Bruno Martins Indi,nl NED,DF,AZ Alkmaar,29,1992,30.8,2322,219,1060,1191,91,19,2322,5,6,83.3,15,8,1635,2,Matches
291,292,Giannis Masouras,gr GRE,"DF,MF",Sparta R'dam,24,1996,9.3,556,25,151,247,171,8,556,7,21,33.3,23,7,208,13,Matches
292,293,Magnus Mattsson,dk DEN,"FW,MF",NEC Nijmegen,22,1999,19.3,902,14,171,466,285,55,902,53,96,55.2,69,36,625,75,Matches
293,294,Azor Matusiwa,nl NED,MF,Groningen,23,1998,3.0,152,11,50,82,22,2,152,1,2,50.0,3,0,54,1,Matches
294,295,Emmanuel Matuta,be BEL,"MF,FW",Groningen,19,2002,1.1,91,2,19,62,11,0,91,1,3,33.3,1,0,50,0,Matches
295,296,Robin Maulun,fr FRA,MF,Cambuur,24,1996,29.5,1589,25,250,911,448,18,1585,30,44,68.2,53,27,1100,48,Matches
296,297,Philipp Max,de GER,DF,PSV Eindhoven,27,1993,20.0,1505,33,303,646,568,52,1505,8,25,32.0,33,5,918,88,Matches
297,298,Noussair Mazraoui,ma MAR,DF,Ajax,23,1997,21.7,1814,39,351,810,674,109,1814,37,62,59.7,34,20,1162,156,Matches
298,299,Elikia Mbinga,nl NED,"MF,FW",Zwolle,20,2001,1.2,59,3,16,26,17,0,59,0,0,,5,1,32,5,Matches
299,300,Jason Meerstadt,nl NED,MF,Sparta R'dam,20,2001,0.2,4,0,1,0,3,0,4,0,0,,0,0,1,0,Matches
300,301,Ringo Meerveld,nl NED,MF,Willem II,20,2000,6.0,240,7,43,116,87,9,240,9,16,56.3,11,9,145,8,Matches
301,302,Bjorn Meijer,nl NED,"DF,MF",Groningen,18,2003,17.6,1037,64,346,490,212,32,1037,6,11,54.5,23,10,565,43,Matches
302,303,Aaron Meijers,nl NED,DF,Sparta R'dam,33,1987,8.2,470,34,147,216,117,9,470,2,6,33.3,13,5,235,14,Matches
303,304,Rick Meijssen,nl NED,DF,Utrecht,19,2002,0.1,8,2,7,1,0,0,8,0,0,,0,0,2,0,Matches
304,305,Queensy Menig,nl NED,FW,Twente,25,1995,3.0,99,0,6,34,60,18,99,6,12,50.0,9,5,66,18,Matches
305,306,Ahmed El Messaoudi,ma MAR,"FW,MF",Groningen,25,1995,1.9,58,3,7,24,28,7,58,2,7,28.6,7,2,29,6,Matches
306,307,Melle Meulensteen,nl NED,DF,RKC Waalwijk,22,1999,32.0,1964,268,998,841,150,31,1964,18,27,66.7,17,13,1103,11,Matches
307,308,Nikolaos Michelis,gr GRE,DF,Willem II,20,2001,7.2,447,71,214,220,13,2,447,0,0,,2,0,236,1,Matches
308,309,Fredrik Midtsjø,no NOR,MF,AZ Alkmaar,27,1993,25.5,1785,54,347,1063,395,30,1785,54,85,63.5,55,15,1138,41,Matches
309,310,Sven Mijnans,nl NED,"MF,FW",Sparta R'dam,21,2000,21.0,1118,47,206,564,361,43,1118,40,71,56.3,36,36,644,83,Matches
310,311,Virgil Misidjan,nl NED,FW,Twente,28,1993,12.6,720,4,64,286,382,57,720,50,103,48.5,54,34,523,83,Matches
311,312,Kudus Mohammed,gh GHA,MF,Ajax,20,2000,4.7,331,3,37,152,146,28,331,24,36,66.7,24,21,245,43,Matches
312,313,Sylian Mokono,nl NED,DF,Utrecht,22,1999,0.2,13,1,6,4,3,1,13,0,0,,1,0,7,0,Matches
313,314,Julian von Moos,ch SUI,"FW,DF",Vitesse,20,2001,1.3,79,0,18,20,42,4,79,2,2,100.0,4,3,50,4,Matches
314,315,Alex Mortensen,se SWE,FW,Groningen,19,2002,0.1,7,0,1,4,2,0,7,0,0,,0,0,3,0,Matches
315,316,Xavier Mous,nl NED,GK,Heerenveen,25,1995,15.5,657,593,657,0,0,0,657,0,0,,1,0,297,0,Matches
316,317,Erwin Mulder,nl NED,GK,Heerenveen,32,1989,18.5,764,678,763,1,0,0,764,0,0,,2,0,373,0,Matches
317,318,Hans Mulder,nl NED,"MF,DF",RKC Waalwijk,34,1987,1.1,44,7,16,20,9,3,44,0,0,,1,1,19,1,Matches
318,319,Jacob Mulenga,zm ZAM,"FW,MF",Go Ahead Eag,37,1984,2.2,92,4,11,35,48,19,92,0,3,0.0,12,2,66,12,Matches
319,320,Jeremy van Mullem,nl NED,MF,Sparta R'dam,22,1999,6.4,295,31,102,163,31,0,295,4,10,40.0,14,4,126,3,Matches
320,321,Anthony Musaba,nl NED,"FW,MF",Heerenveen,20,2000,14.6,520,9,69,177,283,87,520,41,89,46.1,53,38,377,100,Matches
321,322,Richie Musaba,nl NED,"MF,FW",Fortuna Sittard,20,2000,2.4,74,4,14,37,26,4,74,2,6,33.3,12,3,39,6,Matches
322,323,Yvon Mvogo,ch SUI,GK,PSV Eindhoven,27,1994,8.0,208,172,207,1,0,0,208,0,0,,1,0,76,0,Matches
323,324,Phillipp Mwene,at AUT,DF,PSV Eindhoven,27,1994,15.7,1237,32,321,568,357,28,1237,9,15,60.0,21,17,687,45,Matches
324,325,Yuta Nakayama,jp JPN,DF,Zwolle,24,1997,28.9,1990,165,773,995,245,31,1990,22,42,52.4,35,23,1055,23,Matches
325,326,Younes Namli,dk DEN,MF,Sparta R'dam,27,1994,9.6,502,9,59,265,184,7,502,23,39,59.0,25,19,318,29,Matches
326,327,Gerrit Nauber,de GER,DF,Go Ahead Eag,29,1992,24.8,1394,263,841,514,42,22,1394,4,5,80.0,12,5,800,3,Matches
327,328,Miquel Nelom,nl NED,DF,Willem II,30,1990,0.9,62,5,26,30,7,0,62,0,1,0.0,2,0,25,0,Matches
328,329,Reiss Nelson,eng ENG,FW,Feyenoord,21,1999,10.1,598,10,67,210,332,74,598,28,37,75.7,45,19,438,88,Matches
329,330,David Neres,br BRA,FW,Ajax,24,1997,5.3,385,1,20,133,235,43,385,11,15,73.3,17,8,314,55,Matches
330,331,Cyril Ngonge,be BEL,"FW,MF",Groningen,21,2000,18.5,533,16,70,195,278,71,533,19,44,43.2,65,39,337,67,Matches
331,332,Lars Nieuwpoort,nl NED,DF,RKC Waalwijk,26,1994,2.0,83,12,53,27,3,0,83,0,0,,2,0,48,0,Matches
332,333,Andries Noppert,nl NED,GK,Go Ahead Eag,27,1994,15.0,675,601,669,5,1,1,675,0,0,,2,0,327,0,Matches
333,334,Tijjani Noslin,nl NED,"FW,MF",Fortuna Sittard,22,1999,9.1,320,9,48,133,150,36,320,13,32,40.6,39,8,206,55,Matches
334,335,Ché Nunnely,nl NED,FW,Willem II,22,1999,27.2,946,9,108,342,512,67,946,53,103,51.5,71,40,697,116,Matches
335,336,Djenahro Nunumete,nl NED,DF,Heerenveen,19,2002,0.3,25,0,4,13,8,0,25,0,0,,0,0,18,1,Matches
336,337,Benjamin Nygren,se SWE,"FW,MF",Heerenveen,20,2001,5.3,272,5,57,137,80,11,272,7,9,77.8,11,2,183,24,Matches
337,338,Armando Obispo,nl NED,DF,PSV Eindhoven,22,1999,11.8,816,83,394,402,23,9,816,4,7,57.1,6,4,511,1,Matches
338,339,Cas Odenthal,nl NED,DF,NEC Nijmegen,20,2000,27.9,1726,264,977,710,47,20,1726,6,8,75.0,16,11,1099,2,Matches
339,340,Jens Odgaard,dk DEN,"FW,MF",RKC Waalwijk,22,1999,27.4,1152,19,87,512,573,133,1151,67,147,45.6,114,91,867,172,Matches
340,341,Eric Oelschlägel,de GER,GK,Utrecht,25,1995,3.5,120,101,119,1,0,0,120,0,0,,0,0,47,0,Matches
341,342,Jonathan Okita,cd COD,"FW,MF",NEC Nijmegen,25,1995,25.7,1303,15,182,624,519,94,1302,44,112,39.3,86,56,980,145,Matches
342,343,Maduka Okoye,ng NGA,GK,Sparta R'dam,21,1999,29.3,995,897,990,5,0,0,995,0,0,,2,0,269,0,Matches
343,344,Kwasi Okyere Wriedt,gh GHA,FW,Willem II,27,1994,13.3,417,17,32,189,198,50,417,15,28,53.6,51,22,315,84,Matches
344,345,Elias Olsson,se SWE,DF,Groningen,18,2003,0.0,2,0,2,0,0,0,2,0,0,,0,0,2,0,Matches
345,346,André Onana,cm CMR,GK,Ajax,25,1996,6.0,200,159,198,2,0,0,200,1,1,100.0,0,0,125,0,Matches
346,347,Jayden Oosterwolde,nl NED,DF,Twente,20,2001,10.0,649,33,190,330,136,7,649,6,10,60.0,13,3,382,13,Matches
347,348,Thijs Oosting,nl NED,"DF,FW",AZ Alkmaar,21,2000,1.5,88,3,28,36,26,6,88,0,1,0.0,4,0,56,9,Matches
348,349,Thijs Oosting,nl NED,MF,Willem II,21,2000,3.0,116,8,20,67,31,4,116,0,2,0.0,10,1,58,5,Matches
349,350,Loïs Openda,be BEL,FW,Vitesse,21,2000,29.4,1078,4,66,382,652,208,1075,31,78,39.7,99,41,767,215,Matches
350,351,Fredrik Oppegard,no NOR,DF,PSV Eindhoven,18,2002,0.2,5,1,2,2,1,0,5,0,0,,0,0,2,0,Matches
351,352,Ragnar Oratmangoen,nl NED,"MF,FW",Go Ahead Eag,23,1998,29.2,1445,40,271,772,441,35,1445,85,141,60.3,77,60,961,96,Matches
352,353,Alois Oroz,hr CRO,"DF,MF",Vitesse,20,2000,9.0,555,39,234,284,39,11,555,2,4,50.0,6,0,278,4,Matches
353,354,Yanick van Osch,nl NED,GK,Fortuna Sittard,24,1997,32.0,1279,1107,1273,7,0,0,1279,0,0,,1,0,527,0,Matches
354,355,Mohammed Osman,sy SYR,MF,Sparta R'dam,27,1994,7.5,388,3,55,226,114,6,388,7,12,58.3,14,11,241,21,Matches
355,356,Anas Ouahim,de GER,"MF,FW",Heracles Almelo,23,1997,7.7,298,4,43,157,106,11,298,18,31,58.1,31,20,189,30,Matches
356,357,Yassin Oukili,nl NED,MF,RKC Waalwijk,20,2001,10.0,509,22,121,264,129,13,509,4,10,40.0,22,4,263,26,Matches
357,358,Sékou Oumar Sylla,gn GUI,DF,Cambuur,22,1999,4.2,259,23,118,99,44,2,259,1,1,100.0,6,3,137,9,Matches
358,359,Joris van Overeem,nl NED,MF,Utrecht,27,1994,11.7,771,39,174,417,184,19,771,11,17,64.7,18,13,424,27,Matches
359,360,Gaultiér Overman,nl NED,"MF,DF",Sparta R'dam,20,2000,0.5,22,4,8,7,7,0,22,0,1,0.0,1,0,11,0,Matches
360,361,Leeroy Owusu,nl NED,DF,Willem II,24,1996,30.6,1901,106,551,901,465,21,1901,39,68,57.4,38,22,1079,48,Matches
